# origin=center, cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 500 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
7,-1,Growth_Arrest,false,false,false
7,1,Proliferation,true,false,false
-6,-4,Proliferation,true,false,true
-6,4,Growth_Arrest,false,false,false
-4,-6,Proliferation,true,false,true
-4,6,Proliferation,true,false,true
4,-6,Proliferation,true,true,false
4,6,Proliferation,true,true,true
6,-4,Growth_Arrest,false,false,false
6,4,Proliferation,true,false,true
-7,-2,Growth_Arrest,false,false,false
-7,2,Proliferation,true,false,false
-2,-7,Growth_Arrest,false,true,false
-2,7,Proliferation,true,false,false
2,-7,Proliferation,true,false,false
2,7,Proliferation,true,true,true
7,-2,Proliferation,true,false,true
7,2,Growth_Arrest,false,true,true
-7,-3,Proliferation,true,true,true
-7,3,Proliferation,true,true,true
-3,-7,Proliferation,true,false,false
-3,7,Proliferation,true,false,true
3,-7,Proliferation,true,false,false
3,7,Proliferation,true,true,false
7,-3,Proliferation,true,false,false
7,3,Proliferation,true,false,false
-6,-5,Growth_Arrest,false,false,true
-6,5,Proliferation,true,true,true
-5,-6,Proliferation,true,false,true
-5,6,Proliferation,true,true,false
5,-6,Growth_Arrest,false,false,true
5,6,Proliferation,true,true,false
6,-5,Proliferation,true,true,false
6,5,Growth_Arrest,false,false,false
-8,0,Growth_Arrest,false,false,true
0,-8,Proliferation,true,true,false
0,8,Proliferation,true,false,false
8,0,Proliferation,true,false,true
-8,-1,Proliferation,true,false,true
-8,1,Growth_Arrest,false,true,false
-7,-4,Proliferation,true,true,true
-7,4,Growth_Arrest,false,false,false
-4,-7,Growth_Arrest,false,false,true
-4,7,Growth_Arrest,false,true,false
-1,-8,Proliferation,true,false,false
-1,8,Proliferation,true,true,true
1,-8,Proliferation,true,false,true
1,8,Proliferation,true,true,true
4,-7,Growth_Arrest,false,true,true
4,7,Proliferation,true,false,true
7,-4,Proliferation,true,true,true
7,4,Proliferation,true,false,false
8,-1,Proliferation,true,true,false
8,1,Proliferation,true,false,true
-8,-2,Growth_Arrest,false,false,true
-8,2,Proliferation,true,true,true
-2,-8,Proliferation,true,false,false
-2,8,Growth_Arrest,false,true,true
2,-8,Proliferation,true,true,false
2,8,Proliferation,true,false,false
8,-2,Proliferation,true,true,true
8,2,Proliferation,true,false,true
-6,-6,Growth_Arrest,false,true,true
-6,6,Growth_Arrest,false,false,true
6,-6,Proliferation,true,true,true
6,6,Proliferation,true,false,false
-8,-3,Growth_Arrest,false,true,false
-8,3,Growth_Arrest,false,false,true
-3,-8,Proliferation,true,false,true
-3,8,Proliferation,true,false,true
3,-8,Proliferation,true,true,false
3,8,Growth_Arrest,false,true,true
8,-3,Proliferation,true,false,false
8,3,Proliferation,true,true,true
-7,-5,Proliferation,true,false,false
-7,5,Growth_Arrest,false,false,true
-5,-7,Proliferation,true,true,false
-5,7,Proliferation,true,false,false
5,-7,Proliferation,true,false,true
5,7,Growth_Arrest,false,true,true
7,-5,Growth_Arrest,false,true,false
7,5,Proliferation,true,true,false
-8,-4,Proliferation,true,true,true
-8,4,Proliferation,true,true,true
-4,-8,Proliferation,true,false,false
-4,8,Proliferation,true,false,true
4,-8,Proliferation,true,true,false
4,8,Proliferation,true,true,false
8,-4,Growth_Arrest,false,true,true
8,4,Proliferation,true,true,false
-9,0,Proliferation,true,false,true
0,-9,Proliferation,true,true,false
0,9,Proliferation,true,true,true
9,0,Proliferation,true,false,true
-9,-1,Proliferation,true,true,true
-9,1,Proliferation,true,true,false
-1,-9,Proliferation,true,false,false
-1,9,Growth_Arrest,false,true,true
1,-9,Growth_Arrest,false,false,true
1,9,Proliferation,true,true,true
9,-1,Growth_Arrest,false,true,true
9,1,Proliferation,true,true,false
-9,-2,Proliferation,true,true,false
-9,2,Proliferation,true,false,false
-7,-6,Growth_Arrest,false,false,true
-7,6,Proliferation,true,true,true
-6,-7,Proliferation,true,false,false
-6,7,Proliferation,true,false,false
-2,-9,Proliferation,true,true,true
-2,9,Proliferation,true,false,true
2,-9,Proliferation,true,false,false
2,9,Growth_Arrest,false,true,true
6,-7,Growth_Arrest,false,false,true
6,7,Proliferation,true,false,false
7,-6,Proliferation,true,true,false
7,6,Proliferation,true,true,true
9,-2,Proliferation,true,true,false
9,2,Growth_Arrest,false,false,true
-8,-5,Proliferation,true,false,false
-8,5,Proliferation,true,false,false
-5,-8,Growth_Arrest,false,false,true
-5,8,Proliferation,true,true,true
5,-8,Proliferation,true,false,true
5,8,Growth_Arrest,false,true,true
8,-5,Proliferation,true,false,false
8,5,Growth_Arrest,false,true,true
-9,-3,Proliferation,true,false,true
-9,3,Proliferation,true,false,true
-3,-9,Proliferation,true,false,true
-3,9,Proliferation,true,false,true
3,-9,Growth_Arrest,false,true,true
3,9,Growth_Arrest,false,false,true
9,-3,Growth_Arrest,false,true,true
9,3,Proliferation,true,true,true
-9,-4,Growth_Arrest,false,false,true
-9,4,Proliferation,true,true,false
-4,-9,Proliferation,true,true,true
-4,9,Growth_Arrest,false,false,false
4,-9,Proliferation,true,true,true
4,9,Proliferation,true,true,false
9,-4,Proliferation,true,false,false
9,4,Proliferation,true,true,false
-7,-7,Proliferation,true,true,true
-7,7,Growth_Arrest,false,false,false
7,-7,Growth_Arrest,false,false,true
7,7,Proliferation,true,true,false
-10,0,Growth_Arrest,false,false,true
-8,-6,Proliferation,true,true,true
-8,6,Growth_Arrest,false,false,true
-6,-8,Proliferation,true,true,false
-6,8,Proliferation,true,false,true
0,-10,Proliferation,true,true,true
0,10,Proliferation,true,false,true
6,-8,Proliferation,true,true,false
6,8,Growth_Arrest,false,false,true
8,-6,Proliferation,true,false,false
8,6,Proliferation,true,true,false
10,0,Proliferation,true,false,false
-10,-1,Proliferation,true,true,false
-10,1,Proliferation,true,false,true
-1,-10,Proliferation,true,false,true
-1,10,Growth_Arrest,false,true,false
1,-10,Growth_Arrest,false,true,true
1,10,Proliferation,true,false,false
10,-1,Growth_Arrest,false,true,true
10,1,Growth_Arrest,false,true,false
-10,-2,Growth_Arrest,false,true,true
-10,2,Proliferation,true,true,true
-2,-10,Proliferation,true,true,false
-2,10,Growth_Arrest,false,false,true
2,-10,Proliferation,true,true,false
2,10,Proliferation,true,true,true
10,-2,Growth_Arrest,false,false,false
10,2,Growth_Arrest,false,true,false
-9,-5,Growth_Arrest,false,false,false
-9,5,Proliferation,true,false,true
-5,-9,Growth_Arrest,false,false,true
-5,9,Proliferation,true,true,false
5,-9,Growth_Arrest,false,true,true
5,9,Proliferation,true,false,false
9,-5,Proliferation,true,true,true
9,5,Proliferation,true,false,true
-10,-3,Proliferation,true,true,false
-10,3,Proliferation,true,true,false
-3,-10,Proliferation,true,true,true
-3,10,Proliferation,true,false,false
3,-10,Proliferation,true,true,true
3,10,Proliferation,true,false,true
10,-3,Growth_Arrest,false,true,true
10,3,Proliferation,true,true,true
-8,-7,Proliferation,true,true,false
-8,7,Proliferation,true,true,true
-7,-8,Proliferation,true,true,true
-7,8,Growth_Arrest,false,true,true
7,-8,Proliferation,true,false,true
7,8,Proliferation,true,true,false
8,-7,Proliferation,true,true,true
8,7,Proliferation,true,true,true
-10,-4,Growth_Arrest,false,false,true
-10,4,Proliferation,true,true,false
-4,-10,Proliferation,true,false,false
-4,10,Proliferation,true,true,false
4,-10,Proliferation,true,false,true
4,10,Growth_Arrest,false,false,false
10,-4,Proliferation,true,false,false
10,4,Growth_Arrest,false,false,false
-9,-6,Proliferation,true,true,false
-9,6,Proliferation,true,false,true
-6,-9,Growth_Arrest,false,true,true
-6,9,Proliferation,true,false,true
6,-9,Growth_Arrest,false,true,true
6,9,Growth_Arrest,false,true,true
9,-6,Growth_Arrest,false,true,false
9,6,Growth_Arrest,false,false,true
-11,0,Proliferation,true,false,true
0,-11,Proliferation,true,true,true
0,11,Growth_Arrest,false,false,false
11,0,Proliferation,true,true,true
-11,-1,Growth_Arrest,false,false,false
-11,1,Proliferation,true,false,false
-1,-11,Proliferation,true,false,true
-1,11,Proliferation,true,true,true
1,-11,Growth_Arrest,false,true,false
1,11,Proliferation,true,false,true
11,-1,Growth_Arrest,false,true,false
11,1,Growth_Arrest,false,true,false
-11,-2,Proliferation,true,false,false
-11,2,Proliferation,true,false,false
-10,-5,Proliferation,true,true,false
-10,5,Growth_Arrest,false,false,true
-5,-10,Proliferation,true,false,true
-5,10,Proliferation,true,true,false
-2,-11,Proliferation,true,false,false
-2,11,Proliferation,true,false,true
2,-11,Proliferation,true,true,false
2,11,Growth_Arrest,false,true,false
5,-10,Proliferation,true,true,true
5,10,Proliferation,true,false,true
10,-5,Growth_Arrest,false,false,false
10,5,Proliferation,true,false,false
11,-2,Proliferation,true,false,false
11,2,Growth_Arrest,false,true,false
-8,-8,Proliferation,true,false,false
-8,8,Growth_Arrest,false,false,true
8,-8,Proliferation,true,false,true
8,8,Proliferation,true,true,true
-11,-3,Growth_Arrest,false,false,false
-11,3,Proliferation,true,false,true
-9,-7,Growth_Arrest,false,false,false
-9,7,Proliferation,true,false,true
-7,-9,Growth_Arrest,false,false,false
-7,9,Proliferation,true,false,false
-3,-11,Growth_Arrest,false,false,true
-3,11,Growth_Arrest,false,true,false
3,-11,Proliferation,true,false,true
3,11,Proliferation,true,true,true
7,-9,Growth_Arrest,false,false,true
7,9,Proliferation,true,true,true
9,-7,Proliferation,true,true,false
9,7,Proliferation,true,false,true
11,-3,Proliferation,true,true,false
11,3,Growth_Arrest,false,false,true
-10,-6,Growth_Arrest,false,true,false
-10,6,Proliferation,true,true,true
-6,-10,Growth_Arrest,false,false,false
-6,10,Growth_Arrest,false,true,true
6,-10,Proliferation,true,true,false
6,10,Growth_Arrest,false,true,true
10,-6,Proliferation,true,false,false
10,6,Proliferation,true,false,true
-11,-4,Proliferation,true,false,true
-11,4,Proliferation,true,false,true
-4,-11,Proliferation,true,true,true
-4,11,Proliferation,true,true,false
4,-11,Proliferation,true,true,true
4,11,Proliferation,true,true,true
11,-4,Proliferation,true,false,true
11,4,Proliferation,true,false,true
-12,0,Proliferation,true,true,true
0,-12,Growth_Arrest,false,true,true
0,12,Growth_Arrest,false,false,false
12,0,Growth_Arrest,false,true,false
-12,-1,Proliferation,true,false,false
-12,1,Growth_Arrest,false,true,true
-9,-8,Growth_Arrest,false,false,false
-9,8,Growth_Arrest,false,false,false
-8,-9,Proliferation,true,true,false
-8,9,Proliferation,true,false,true
-1,-12,Proliferation,true,false,true
-1,12,Proliferation,true,false,true
1,-12,Proliferation,true,false,false
1,12,Proliferation,true,true,true
8,-9,Proliferation,true,false,true
8,9,Proliferation,true,true,false
9,-8,Proliferation,true,true,true
9,8,Growth_Arrest,false,true,false
12,-1,Proliferation,true,true,true
12,1,Proliferation,true,false,true
-11,-5,Proliferation,true,true,false
-11,5,Proliferation,true,true,true
-5,-11,Growth_Arrest,false,true,false
-5,11,Growth_Arrest,false,true,true
5,-11,Proliferation,true,true,true
5,11,Proliferation,true,true,true
11,-5,Proliferation,true,false,true
11,5,Proliferation,true,false,false
-12,-2,Proliferation,true,true,false
-12,2,Proliferation,true,true,false
-2,-12,Proliferation,true,false,true
-2,12,Proliferation,true,true,false
2,-12,Proliferation,true,true,false
2,12,Growth_Arrest,false,true,true
12,-2,Growth_Arrest,false,true,false
12,2,Proliferation,true,false,true
-10,-7,Proliferation,true,true,false
-10,7,Growth_Arrest,false,false,true
-7,-10,Proliferation,true,false,false
-7,10,Proliferation,true,false,false
7,-10,Proliferation,true,false,false
7,10,Proliferation,true,true,false
10,-7,Proliferation,true,true,true
10,7,Proliferation,true,true,true
-12,-3,Growth_Arrest,false,false,false
-12,3,Growth_Arrest,false,false,false
-3,-12,Proliferation,true,true,true
-3,12,Growth_Arrest,false,false,false
3,-12,Proliferation,true,false,false
3,12,Proliferation,true,false,true
12,-3,Growth_Arrest,false,false,false
12,3,Proliferation,true,true,true
-11,-6,Proliferation,true,false,false
-11,6,Growth_Arrest,false,true,false
-6,-11,Growth_Arrest,false,true,true
-6,11,Proliferation,true,true,false
6,-11,Proliferation,true,false,false
6,11,Proliferation,true,true,false
11,-6,Proliferation,true,true,true
11,6,Proliferation,true,true,true
-12,-4,Growth_Arrest,false,false,false
-12,4,Proliferation,true,false,false
-4,-12,Growth_Arrest,false,false,true
