# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 500 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
46,35,Proliferation,true,true,false
46,45,Growth_Arrest,false,false,false
32,40,Growth_Arrest,false,false,true
40,32,Proliferation,true,true,false
40,48,Proliferation,true,false,false
48,40,Proliferation,true,false,true
32,39,Proliferation,true,false,true
32,41,Growth_Arrest,false,true,false
33,36,Proliferation,true,true,true
33,44,Growth_Arrest,false,false,false
36,33,Growth_Arrest,false,false,true
36,47,Growth_Arrest,false,true,false
39,32,Proliferation,true,false,false
39,48,Proliferation,true,true,true
41,32,Proliferation,true,false,true
41,48,Proliferation,true,true,true
44,33,Growth_Arrest,false,true,true
44,47,Proliferation,true,false,true
47,36,Proliferation,true,true,true
47,44,Proliferation,true,false,false
48,39,Proliferation,true,true,false
48,41,Proliferation,true,false,true
32,38,Growth_Arrest,false,false,true
32,42,Proliferation,true,true,true
38,32,Proliferation,true,false,false
38,48,Growth_Arrest,false,true,true
42,32,Proliferation,true,true,false
42,48,Proliferation,true,false,false
48,38,Proliferation,true,true,true
48,42,Proliferation,true,false,true
34,34,Growth_Arrest,false,true,true
34,46,Growth_Arrest,false,false,true
46,34,Proliferation,true,true,true
46,46,Proliferation,true,false,false
32,37,Growth_Arrest,false,true,false
32,43,Growth_Arrest,false,false,true
37,32,Proliferation,true,false,true
37,48,Proliferation,true,false,true
43,32,Proliferation,true,true,false
43,48,Growth_Arrest,false,true,true
48,37,Proliferation,true,false,false
48,43,Proliferation,true,true,true
33,35,Proliferation,true,false,false
33,45,Growth_Arrest,false,false,true
35,33,Proliferation,true,true,false
35,47,Proliferation,true,false,false
45,33,Proliferation,true,false,true
45,47,Growth_Arrest,false,true,true
47,35,Growth_Arrest,false,true,false
47,45,Proliferation,true,true,false
32,36,Proliferation,true,true,true
32,44,Proliferation,true,true,true
36,32,Proliferation,true,false,false
36,48,Proliferation,true,false,true
44,32,Proliferation,true,true,false
44,48,Proliferation,true,true,false
48,36,Growth_Arrest,false,true,true
48,44,Proliferation,true,true,false
31,40,Proliferation,true,false,true
40,31,Proliferation,true,true,false
40,49,Proliferation,true,true,true
49,40,Proliferation,true,false,true
31,39,Proliferation,true,true,true
31,41,Proliferation,true,true,false
39,31,Proliferation,true,false,false
39,49,Growth_Arrest,false,true,true
41,31,Growth_Arrest,false,false,true
41,49,Proliferation,true,true,true
49,39,Growth_Arrest,false,true,true
49,41,Proliferation,true,true,false
31,38,Proliferation,true,true,false
31,42,Proliferation,true,false,false
33,34,Growth_Arrest,false,false,true
33,46,Proliferation,true,true,true
34,33,Proliferation,true,false,false
34,47,Proliferation,true,false,false
38,31,Proliferation,true,true,true
38,49,Proliferation,true,false,true
42,31,Proliferation,true,false,false
42,49,Growth_Arrest,false,true,true
46,33,Growth_Arrest,false,false,true
46,47,Proliferation,true,false,false
47,34,Proliferation,true,true,false
47,46,Proliferation,true,true,true
49,38,Proliferation,true,true,false
49,42,Growth_Arrest,false,false,true
32,35,Proliferation,true,false,false
32,45,Proliferation,true,false,false
35,32,Growth_Arrest,false,false,true
35,48,Proliferation,true,true,true
45,32,Proliferation,true,false,true
45,48,Growth_Arrest,false,true,true
48,35,Proliferation,true,false,false
48,45,Growth_Arrest,false,true,true
31,37,Proliferation,true,false,true
31,43,Proliferation,true,false,true
37,31,Proliferation,true,false,true
37,49,Proliferation,true,false,true
43,31,Growth_Arrest,false,true,true
43,49,Growth_Arrest,false,false,true
49,37,Growth_Arrest,false,true,true
49,43,Proliferation,true,true,true
31,36,Growth_Arrest,false,false,true
31,44,Proliferation,true,true,false
36,31,Proliferation,true,true,true
36,49,Growth_Arrest,false,false,false
44,31,Proliferation,true,true,true
44,49,Proliferation,true,true,false
49,36,Proliferation,true,false,false
49,44,Proliferation,true,true,false
33,33,Proliferation,true,true,true
33,47,Growth_Arrest,false,false,false
47,33,Growth_Arrest,false,false,true
47,47,Proliferation,true,true,false
30,40,Growth_Arrest,false,false,true
32,34,Proliferation,true,true,true
32,46,Growth_Arrest,false,false,true
34,32,Proliferation,true,true,false
34,48,Proliferation,true,false,true
40,30,Proliferation,true,true,true
40,50,Proliferation,true,false,true
46,32,Proliferation,true,true,false
46,48,Growth_Arrest,false,false,true
48,34,Proliferation,true,false,false
48,46,Proliferation,true,true,false
50,40,Proliferation,true,false,false
30,39,Proliferation,true,true,false
30,41,Proliferation,true,false,true
39,30,Proliferation,true,false,true
39,50,Growth_Arrest,false,true,false
41,30,Growth_Arrest,false,true,true
41,50,Proliferation,true,false,false
50,39,Growth_Arrest,false,true,true
50,41,Growth_Arrest,false,true,false
30,38,Growth_Arrest,false,true,true
30,42,Proliferation,true,true,true
38,30,Proliferation,true,true,false
38,50,Growth_Arrest,false,false,true
42,30,Proliferation,true,true,false
42,50,Proliferation,true,true,true
50,38,Growth_Arrest,false,false,false
50,42,Growth_Arrest,false,true,false
31,35,Growth_Arrest,false,false,false
31,45,Proliferation,true,false,true
35,31,Growth_Arrest,false,false,true
35,49,Proliferation,true,true,false
45,31,Growth_Arrest,false,true,true
45,49,Proliferation,true,false,false
49,35,Proliferation,true,true,true
49,45,Proliferation,true,false,true
30,37,Proliferation,true,true,false
30,43,Proliferation,true,true,false
37,30,Proliferation,true,true,true
37,50,Proliferation,true,false,false
43,30,Proliferation,true,true,true
43,50,Proliferation,true,false,true
50,37,Growth_Arrest,false,true,true
50,43,Proliferation,true,true,true
32,33,Proliferation,true,true,false
32,47,Proliferation,true,true,true
33,32,Proliferation,true,true,true
33,48,Growth_Arrest,false,true,true
47,32,Proliferation,true,false,true
47,48,Proliferation,true,true,false
48,33,Proliferation,true,true,true
48,47,Proliferation,true,true,true
30,36,Growth_Arrest,false,false,true
30,44,Proliferation,true,true,false
36,30,Proliferation,true,false,false
36,50,Proliferation,true,true,false
44,30,Proliferation,true,false,true
44,50,Growth_Arrest,false,false,false
50,36,Proliferation,true,false,false
50,44,Growth_Arrest,false,false,false
31,34,Proliferation,true,true,false
31,46,Proliferation,true,false,true
34,31,Growth_Arrest,false,true,true
34,49,Proliferation,true,false,true
46,31,Growth_Arrest,false,true,true
46,49,Growth_Arrest,false,true,true
49,34,Growth_Arrest,false,true,false
49,46,Growth_Arrest,false,false,true
29,40,Proliferation,true,false,true
40,29,Proliferation,true,true,true
40,51,Growth_Arrest,false,false,false
51,40,Proliferation,true,true,true
29,39,Growth_Arrest,false,false,false
29,41,Proliferation,true,false,false
39,29,Proliferation,true,false,true
39,51,Proliferation,true,true,true
41,29,Growth_Arrest,false,true,false
41,51,Proliferation,true,false,true
51,39,Growth_Arrest,false,true,false
51,41,Growth_Arrest,false,true,false
29,38,Proliferation,true,false,false
29,42,Proliferation,true,false,false
30,35,Proliferation,true,true,false
30,45,Growth_Arrest,false,false,true
35,30,Proliferation,true,false,true
35,50,Proliferation,true,true,false
38,29,Proliferation,true,false,false
38,51,Proliferation,true,false,true
42,29,Proliferation,true,true,false
42,51,Growth_Arrest,false,true,false
45,30,Proliferation,true,true,true
45,50,Proliferation,true,false,true
50,35,Growth_Arrest,false,false,false
50,45,Proliferation,true,false,false
51,38,Proliferation,true,false,false
51,42,Growth_Arrest,false,true,false
32,32,Proliferation,true,false,false
32,48,Growth_Arrest,false,false,true
48,32,Proliferation,true,false,true
48,48,Proliferation,true,true,true
29,37,Growth_Arrest,false,false,false
29,43,Proliferation,true,false,true
31,33,Growth_Arrest,false,false,false
31,47,Proliferation,true,false,true
33,31,Growth_Arrest,false,false,false
33,49,Proliferation,true,false,false
37,29,Growth_Arrest,false,false,true
37,51,Growth_Arrest,false,true,false
43,29,Proliferation,true,false,true
43,51,Proliferation,true,true,true
47,31,Growth_Arrest,false,false,true
47,49,Proliferation,true,true,true
49,33,Proliferation,true,true,false
49,47,Proliferation,true,false,true
51,37,Proliferation,true,true,false
51,43,Growth_Arrest,false,false,true
30,34,Growth_Arrest,false,true,false
30,46,Proliferation,true,true,true
34,30,Growth_Arrest,false,false,false
34,50,Growth_Arrest,false,true,true
46,30,Proliferation,true,true,false
46,50,Growth_Arrest,false,true,true
50,34,Proliferation,true,false,false
50,46,Proliferation,true,false,true
29,36,Proliferation,true,false,true
29,44,Proliferation,true,false,true
36,29,Proliferation,true,true,true
36,51,Proliferation,true,true,false
44,29,Proliferation,true,true,true
44,51,Proliferation,true,true,true
51,36,Proliferation,true,false,true
51,44,Proliferation,true,false,true
28,40,Proliferation,true,true,true
40,28,Growth_Arrest,false,true,true
40,52,Growth_Arrest,false,false,false
52,40,Growth_Arrest,false,true,false
28,39,Proliferation,true,false,false
28,41,Growth_Arrest,false,true,true
31,32,Growth_Arrest,false,false,false
31,48,Growth_Arrest,false,false,false
32,31,Proliferation,true,true,false
32,49,Proliferation,true,false,true
39,28,Proliferation,true,false,true
39,52,Proliferation,true,false,true
41,28,Proliferation,true,false,false
41,52,Proliferation,true,true,true
48,31,Proliferation,true,false,true
48,49,Proliferation,true,true,false
49,32,Proliferation,true,true,true
49,48,Growth_Arrest,false,true,false
52,39,Proliferation,true,true,true
52,41,Proliferation,true,false,true
29,35,Proliferation,true,true,false
29,45,Proliferation,true,true,true
35,29,Growth_Arrest,false,true,false
35,51,Growth_Arrest,false,true,true
45,29,Proliferation,true,true,true
45,51,Proliferation,true,true,true
51,35,Proliferation,true,false,true
51,45,Proliferation,true,false,false
28,38,Proliferation,true,true,false
28,42,Proliferation,true,true,false
38,28,Proliferation,true,false,true
38,52,Proliferation,true,true,false
42,28,Proliferation,true,true,false
42,52,Growth_Arrest,false,true,true
52,38,Growth_Arrest,false,true,false
52,42,Proliferation,true,false,true
30,33,Proliferation,true,true,false
30,47,Growth_Arrest,false,false,true
33,30,Proliferation,true,false,false
33,50,Proliferation,true,false,false
47,30,Proliferation,true,false,false
47,50,Proliferation,true,true,false
50,33,Proliferation,true,true,true
50,47,Proliferation,true,true,true
28,37,Growth_Arrest,false,false,false
28,43,Growth_Arrest,false,false,false
37,28,Proliferation,true,true,true
37,52,Growth_Arrest,false,false,false
43,28,Proliferation,true,false,false
43,52,Proliferation,true,false,true
52,37,Growth_Arrest,false,false,false
52,43,Proliferation,true,true,true
29,34,Proliferation,true,false,false
29,46,Growth_Arrest,false,true,false
34,29,Growth_Arrest,false,true,true
34,51,Proliferation,true,true,false
46,29,Proliferation,true,false,false
46,51,Proliferation,true,true,false
51,34,Proliferation,true,true,true
51,46,Proliferation,true,true,true
28,36,Growth_Arrest,false,false,false
28,44,Proliferation,true,false,false
36,28,Growth_Arrest,false,false,true
