# cell_size_um=20.0, domain_size_um=750.0, description="3D spheroid pattern with 1000 cells"
x,y,z,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
18,22,18,Growth_Arrest,false,true,false
22,18,18,Growth_Arrest,false,true,true
14,17,18,Growth_Arrest,false,false,false
14,18,17,Growth_Arrest,false,false,true
14,18,19,Growth_Arrest,false,true,false
14,19,18,Growth_Arrest,false,true,false
15,16,16,Growth_Arrest,false,true,true
15,16,20,Growth_Arrest,false,true,false
15,20,16,Growth_Arrest,false,false,false
15,20,20,Growth_Arrest,false,false,true
16,15,16,Growth_Arrest,false,true,true
16,15,20,Growth_Arrest,false,true,true
16,16,15,Growth_Arrest,false,true,true
16,16,21,Growth_Arrest,false,true,false
16,20,15,Growth_Arrest,false,false,false
16,20,21,Growth_Arrest,false,true,true
16,21,16,Growth_Arrest,false,false,true
16,21,20,Growth_Arrest,false,true,false
17,14,18,Growth_Arrest,false,false,true
17,18,14,Growth_Arrest,false,true,true
17,18,22,Growth_Arrest,false,true,true
17,22,18,Growth_Arrest,false,true,true
18,14,17,Growth_Arrest,false,true,false
18,14,19,Growth_Arrest,false,false,false
18,17,14,Growth_Arrest,false,true,true
18,17,22,Growth_Arrest,false,true,false
18,19,14,Growth_Arrest,false,false,false
18,19,22,Growth_Arrest,false,false,true
18,22,17,Growth_Arrest,false,false,false
18,22,19,Growth_Arrest,false,true,false
19,14,18,Growth_Arrest,false,true,true
19,18,14,Growth_Arrest,false,false,true
19,18,22,Growth_Arrest,false,true,true
19,22,18,Growth_Arrest,false,false,true
20,15,16,Growth_Arrest,false,false,false
20,15,20,Growth_Arrest,false,false,true
20,16,15,Growth_Arrest,false,false,false
20,16,21,Growth_Arrest,false,true,false
20,20,15,Growth_Arrest,false,false,false
20,20,21,Growth_Arrest,false,false,false
20,21,16,Growth_Arrest,false,false,true
20,21,20,Growth_Arrest,false,false,false
21,16,16,Growth_Arrest,false,true,false
21,16,20,Growth_Arrest,false,true,false
21,20,16,Growth_Arrest,false,false,false
21,20,20,Growth_Arrest,false,false,false
22,17,18,Growth_Arrest,false,false,false
22,18,17,Growth_Arrest,false,false,false
22,18,19,Growth_Arrest,false,false,false
22,19,18,Growth_Arrest,false,true,true
14,17,17,Growth_Arrest,false,false,true
14,17,19,Growth_Arrest,false,true,false
14,19,17,Growth_Arrest,false,true,true
14,19,19,Growth_Arrest,false,false,false
15,15,18,Growth_Arrest,false,true,true
15,18,15,Growth_Arrest,false,false,false
15,18,21,Growth_Arrest,false,false,false
15,21,18,Growth_Arrest,false,true,false
17,14,17,Growth_Arrest,false,false,true
17,14,19,Growth_Arrest,false,false,false
17,17,14,Growth_Arrest,false,true,true
17,17,22,Growth_Arrest,false,true,true
17,19,14,Growth_Arrest,false,false,false
17,19,22,Growth_Arrest,false,true,false
17,22,17,Growth_Arrest,false,false,false
17,22,19,Growth_Arrest,false,false,false
18,15,15,Growth_Arrest,false,false,false
18,15,21,Growth_Arrest,false,false,true
18,21,15,Growth_Arrest,false,true,true
18,21,21,Growth_Arrest,false,true,false
19,14,17,Growth_Arrest,false,false,true
19,14,19,Growth_Arrest,false,true,true
19,17,14,Growth_Arrest,false,false,false
19,17,22,Growth_Arrest,false,false,false
19,19,14,Growth_Arrest,false,true,true
19,19,22,Growth_Arrest,false,false,true
19,22,17,Growth_Arrest,false,true,false
19,22,19,Growth_Arrest,false,false,false
21,15,18,Growth_Arrest,false,false,false
21,18,15,Growth_Arrest,false,false,false
21,18,21,Growth_Arrest,false,false,true
21,21,18,Growth_Arrest,false,false,true
22,17,17,Growth_Arrest,false,false,true
22,17,19,Growth_Arrest,false,false,false
22,19,17,Growth_Arrest,false,true,true
22,19,19,Growth_Arrest,false,true,false
15,15,17,Growth_Arrest,false,false,true
15,15,19,Growth_Arrest,false,true,true
15,17,15,Growth_Arrest,false,true,false
15,17,21,Growth_Arrest,false,true,false
15,19,15,Growth_Arrest,false,false,false
15,19,21,Growth_Arrest,false,true,false
15,21,17,Growth_Arrest,false,false,true
15,21,19,Growth_Arrest,false,false,true
17,15,15,Growth_Arrest,false,false,false
17,15,21,Growth_Arrest,false,true,false
17,21,15,Growth_Arrest,false,false,false
17,21,21,Growth_Arrest,false,false,true
19,15,15,Growth_Arrest,false,false,true
19,15,21,Growth_Arrest,false,false,true
19,21,15,Growth_Arrest,false,true,true
19,21,21,Growth_Arrest,false,false,false
21,15,17,Growth_Arrest,false,false,true
21,15,19,Growth_Arrest,false,true,true
21,17,15,Growth_Arrest,false,false,true
21,17,21,Growth_Arrest,false,true,false
21,19,15,Growth_Arrest,false,false,true
21,19,21,Growth_Arrest,false,true,true
21,21,17,Growth_Arrest,false,false,true
21,21,19,Growth_Arrest,false,false,false
14,16,18,Growth_Arrest,false,false,true
14,18,16,Growth_Arrest,false,true,true
14,18,20,Growth_Arrest,false,false,true
14,20,18,Growth_Arrest,false,false,true
16,14,18,Growth_Arrest,false,false,false
16,18,14,Growth_Arrest,false,false,false
16,18,22,Growth_Arrest,false,true,true
16,22,18,Growth_Arrest,false,false,true
18,14,16,Growth_Arrest,false,false,true
18,14,20,Growth_Arrest,false,true,true
18,16,14,Growth_Arrest,false,false,true
18,16,22,Growth_Arrest,false,true,false
18,20,14,Growth_Arrest,false,false,true
18,20,22,Growth_Arrest,false,true,true
18,22,16,Growth_Arrest,false,true,true
18,22,20,Growth_Arrest,false,false,false
20,14,18,Growth_Arrest,false,false,true
20,18,14,Growth_Arrest,false,false,true
20,18,22,Growth_Arrest,false,true,true
20,22,18,Growth_Arrest,false,false,true
22,16,18,Growth_Arrest,false,false,true
22,18,16,Growth_Arrest,false,false,false
22,18,20,Growth_Arrest,false,true,false
22,20,18,Growth_Arrest,false,false,true
14,16,17,Growth_Arrest,false,true,true
14,16,19,Growth_Arrest,false,true,true
14,17,16,Growth_Arrest,false,false,false
14,17,20,Growth_Arrest,false,false,true
14,19,16,Growth_Arrest,false,true,false
14,19,20,Growth_Arrest,false,false,true
14,20,17,Growth_Arrest,false,false,true
14,20,19,Growth_Arrest,false,true,true
16,14,17,Growth_Arrest,false,false,true
16,14,19,Growth_Arrest,false,true,true
16,17,14,Growth_Arrest,false,true,true
16,17,22,Growth_Arrest,false,true,false
16,19,14,Growth_Arrest,false,true,true
16,19,22,Growth_Arrest,false,false,true
16,22,17,Growth_Arrest,false,true,true
16,22,19,Growth_Arrest,false,false,false
17,14,16,Growth_Arrest,false,true,true
17,14,20,Growth_Arrest,false,false,true
17,16,14,Growth_Arrest,false,true,true
17,16,22,Growth_Arrest,false,true,false
17,20,14,Growth_Arrest,false,false,false
17,20,22,Growth_Arrest,false,true,false
17,22,16,Growth_Arrest,false,false,false
17,22,20,Growth_Arrest,false,true,true
19,14,16,Growth_Arrest,false,false,false
19,14,20,Growth_Arrest,false,true,false
19,16,14,Growth_Arrest,false,false,false
19,16,22,Growth_Arrest,false,false,false
19,20,14,Growth_Arrest,false,false,false
19,20,22,Growth_Arrest,false,true,false
19,22,16,Growth_Arrest,false,true,true
19,22,20,Growth_Arrest,false,false,true
20,14,17,Growth_Arrest,false,false,true
20,14,19,Growth_Arrest,false,false,false
20,17,14,Growth_Arrest,false,false,true
20,17,22,Growth_Arrest,false,true,true
20,19,14,Growth_Arrest,false,false,true
20,19,22,Growth_Arrest,false,false,true
20,22,17,Growth_Arrest,false,false,false
20,22,19,Growth_Arrest,false,false,false
22,16,17,Growth_Arrest,false,true,false
22,16,19,Growth_Arrest,false,true,false
22,17,16,Growth_Arrest,false,true,false
22,17,20,Growth_Arrest,false,false,true
22,19,16,Growth_Arrest,false,false,false
22,19,20,Growth_Arrest,false,true,true
22,20,17,Growth_Arrest,false,false,false
22,20,19,Growth_Arrest,false,true,false
15,15,16,Growth_Arrest,false,false,false
15,15,20,Growth_Arrest,false,true,true
15,16,15,Growth_Arrest,false,false,false
15,16,21,Growth_Arrest,false,false,true
15,20,15,Growth_Arrest,false,false,false
15,20,21,Growth_Arrest,false,true,false
15,21,16,Growth_Arrest,false,true,false
15,21,20,Growth_Arrest,false,false,false
16,15,15,Growth_Arrest,false,true,true
16,15,21,Growth_Arrest,false,true,false
16,21,15,Growth_Arrest,false,true,false
16,21,21,Growth_Arrest,false,false,true
20,15,15,Growth_Arrest,false,false,false
20,15,21,Growth_Arrest,false,false,false
20,21,15,Growth_Arrest,false,false,true
20,21,21,Growth_Arrest,false,false,true
21,15,16,Growth_Arrest,false,true,false
21,15,20,Growth_Arrest,false,false,false
21,16,15,Growth_Arrest,false,true,false
21,16,21,Growth_Arrest,false,true,false
21,20,15,Growth_Arrest,false,true,false
21,20,21,Growth_Arrest,false,false,true
21,21,16,Growth_Arrest,false,true,false
21,21,20,Growth_Arrest,false,true,false
14,16,16,Growth_Arrest,false,true,true
14,16,20,Growth_Arrest,false,false,false
14,20,16,Growth_Arrest,false,false,true
14,20,20,Growth_Arrest,false,true,false
16,14,16,Growth_Arrest,false,false,true
16,14,20,Growth_Arrest,false,true,true
16,16,14,Growth_Arrest,false,false,false
16,16,22,Growth_Arrest,false,false,true
16,20,14,Growth_Arrest,false,false,true
16,20,22,Growth_Arrest,false,false,true
16,22,16,Growth_Arrest,false,true,true
16,22,20,Growth_Arrest,false,false,false
20,14,16,Growth_Arrest,false,false,true
20,14,20,Growth_Arrest,false,true,true
20,16,14,Growth_Arrest,false,true,true
20,16,22,Growth_Arrest,false,false,true
20,20,14,Growth_Arrest,false,false,false
20,20,22,Growth_Arrest,false,true,false
20,22,16,Growth_Arrest,false,false,true
20,22,20,Growth_Arrest,false,false,true
22,16,16,Growth_Arrest,false,false,false
22,16,20,Growth_Arrest,false,false,false
22,20,16,Growth_Arrest,false,true,false
22,20,20,Growth_Arrest,false,true,false
13,18,18,Growth_Arrest,false,true,true
14,15,18,Growth_Arrest,false,true,false
14,18,15,Growth_Arrest,false,false,false
14,18,21,Growth_Arrest,false,true,false
14,21,18,Growth_Arrest,false,false,true
15,14,18,Growth_Arrest,false,false,true
15,18,14,Growth_Arrest,false,false,false
15,18,22,Growth_Arrest,false,true,false
15,22,18,Growth_Arrest,false,true,false
18,13,18,Growth_Arrest,false,false,true
18,14,15,Growth_Arrest,false,true,true
18,14,21,Growth_Arrest,false,false,true
18,15,14,Growth_Arrest,false,false,false
18,15,22,Growth_Arrest,false,true,false
18,18,13,Growth_Arrest,false,true,false
18,18,23,Growth_Arrest,false,false,true
18,21,14,Growth_Arrest,false,true,true
18,21,22,Growth_Arrest,false,true,true
18,22,15,Growth_Arrest,false,true,true
18,22,21,Growth_Arrest,false,false,false
18,23,18,Growth_Arrest,false,false,true
21,14,18,Growth_Arrest,false,true,false
21,18,14,Growth_Arrest,false,true,true
21,18,22,Growth_Arrest,false,false,true
21,22,18,Growth_Arrest,false,true,false
22,15,18,Growth_Arrest,false,true,false
22,18,15,Growth_Arrest,false,true,true
22,18,21,Growth_Arrest,false,true,false
22,21,18,Growth_Arrest,false,true,true
23,18,18,Growth_Arrest,false,false,true
13,17,18,Growth_Arrest,false,false,true
13,18,17,Growth_Arrest,false,false,false
13,18,19,Growth_Arrest,false,false,true
13,19,18,Growth_Arrest,false,false,true
14,15,17,Growth_Arrest,false,false,false
14,15,19,Growth_Arrest,false,true,true
14,17,15,Growth_Arrest,false,false,true
14,17,21,Growth_Arrest,false,true,true
14,19,15,Growth_Arrest,false,false,false
14,19,21,Growth_Arrest,false,true,false
14,21,17,Growth_Arrest,false,true,true
14,21,19,Growth_Arrest,false,true,true
15,14,17,Growth_Arrest,false,true,false
15,14,19,Growth_Arrest,false,true,false
15,17,14,Growth_Arrest,false,false,true
15,17,22,Growth_Arrest,false,true,true
15,19,14,Growth_Arrest,false,true,false
15,19,22,Growth_Arrest,false,false,true
15,22,17,Growth_Arrest,false,false,false
15,22,19,Growth_Arrest,false,false,false
17,13,18,Growth_Arrest,false,false,false
17,14,15,Growth_Arrest,false,false,false
17,14,21,Growth_Arrest,false,true,false
17,15,14,Growth_Arrest,false,false,true
17,15,22,Growth_Arrest,false,false,true
17,18,13,Growth_Arrest,false,true,false
17,18,23,Growth_Arrest,false,false,true
17,21,14,Growth_Arrest,false,true,false
17,21,22,Growth_Arrest,false,true,false
17,22,15,Growth_Arrest,false,true,false
17,22,21,Growth_Arrest,false,true,true
17,23,18,Growth_Arrest,false,true,true
18,13,17,Growth_Arrest,false,false,false
18,13,19,Growth_Arrest,false,false,false
18,17,13,Growth_Arrest,false,true,false
18,17,23,Growth_Arrest,false,false,true
18,19,13,Growth_Arrest,false,true,true
18,19,23,Growth_Arrest,false,true,false
18,23,17,Growth_Arrest,false,false,true
18,23,19,Growth_Arrest,false,true,false
19,13,18,Growth_Arrest,false,true,false
19,14,15,Growth_Arrest,false,false,true
19,14,21,Growth_Arrest,false,true,true
19,15,14,Growth_Arrest,false,false,true
19,15,22,Growth_Arrest,false,false,false
19,18,13,Growth_Arrest,false,true,true
19,18,23,Growth_Arrest,false,true,true
19,21,14,Growth_Arrest,false,true,true
19,21,22,Growth_Arrest,false,false,false
19,22,15,Growth_Arrest,false,false,false
19,22,21,Growth_Arrest,false,true,false
19,23,18,Growth_Arrest,false,false,false
21,14,17,Growth_Arrest,false,true,false
21,14,19,Growth_Arrest,false,true,false
21,17,14,Growth_Arrest,false,false,true
21,17,22,Growth_Arrest,false,true,false
21,19,14,Growth_Arrest,false,true,true
21,19,22,Growth_Arrest,false,false,true
21,22,17,Growth_Arrest,false,true,true
21,22,19,Growth_Arrest,false,true,true
22,15,17,Growth_Arrest,false,true,true
22,15,19,Growth_Arrest,false,true,true
22,17,15,Growth_Arrest,false,true,true
22,17,21,Growth_Arrest,false,false,true
22,19,15,Growth_Arrest,false,true,false
22,19,21,Growth_Arrest,false,true,false
22,21,17,Growth_Arrest,false,false,true
22,21,19,Growth_Arrest,false,false,true
23,17,18,Growth_Arrest,false,true,true
23,18,17,Growth_Arrest,false,false,false
23,18,19,Growth_Arrest,false,true,true
23,19,18,Growth_Arrest,false,true,false
13,17,17,Growth_Arrest,false,true,true
13,17,19,Growth_Arrest,false,true,false
13,19,17,Growth_Arrest,false,true,true
13,19,19,Growth_Arrest,false,true,false
15,15,15,Growth_Arrest,false,true,true
15,15,21,Growth_Arrest,false,false,true
15,21,15,Growth_Arrest,false,true,false
15,21,21,Growth_Arrest,false,false,true
17,13,17,Growth_Arrest,false,false,true
17,13,19,Growth_Arrest,false,false,true
17,17,13,Growth_Arrest,false,false,true
17,17,23,Growth_Arrest,false,true,true
17,19,13,Growth_Arrest,false,true,false
17,19,23,Growth_Arrest,false,true,false
17,23,17,Growth_Arrest,false,false,false
17,23,19,Growth_Arrest,false,false,true
19,13,17,Growth_Arrest,false,true,false
19,13,19,Growth_Arrest,false,false,true
19,17,13,Growth_Arrest,false,false,false
19,17,23,Growth_Arrest,false,false,true
19,19,13,Growth_Arrest,false,true,false
19,19,23,Growth_Arrest,false,false,true
19,23,17,Growth_Arrest,false,true,false
19,23,19,Growth_Arrest,false,true,false
21,15,15,Growth_Arrest,false,false,true
21,15,21,Growth_Arrest,false,false,true
21,21,15,Growth_Arrest,false,false,false
21,21,21,Growth_Arrest,false,true,false
23,17,17,Growth_Arrest,false,true,false
23,17,19,Growth_Arrest,false,false,false
23,19,17,Growth_Arrest,false,true,false
23,19,19,Growth_Arrest,false,true,false
13,16,18,Growth_Arrest,false,true,false
13,18,16,Growth_Arrest,false,true,true
13,18,20,Growth_Arrest,false,true,true
13,20,18,Growth_Arrest,false,true,true
14,15,16,Growth_Arrest,false,false,false
14,15,20,Growth_Arrest,false,true,true
14,16,15,Growth_Arrest,false,true,false
14,16,21,Growth_Arrest,false,false,false
14,20,15,Growth_Arrest,false,true,false
14,20,21,Growth_Arrest,false,false,false
14,21,16,Growth_Arrest,false,false,true
14,21,20,Growth_Arrest,false,false,true
15,14,16,Growth_Arrest,false,false,false
15,14,20,Growth_Arrest,false,false,false
15,16,14,Growth_Arrest,false,false,false
15,16,22,Growth_Arrest,false,true,false
15,20,14,Growth_Arrest,false,true,true
15,20,22,Growth_Arrest,false,true,false
15,22,16,Growth_Arrest,false,false,false
15,22,20,Growth_Arrest,false,false,true
16,13,18,Growth_Arrest,false,false,false
16,14,15,Growth_Arrest,false,true,true
16,14,21,Growth_Arrest,false,true,false
16,15,14,Growth_Arrest,false,false,true
16,15,22,Growth_Arrest,false,false,false
16,18,13,Growth_Arrest,false,false,false
16,18,23,Growth_Arrest,false,false,false
16,21,14,Growth_Arrest,false,true,true
16,21,22,Growth_Arrest,false,true,false
16,22,15,Growth_Arrest,false,false,false
16,22,21,Growth_Arrest,false,true,true
16,23,18,Growth_Arrest,false,false,true
18,13,16,Growth_Arrest,false,false,true
18,13,20,Growth_Arrest,false,true,true
18,16,13,Growth_Arrest,false,true,true
18,16,23,Growth_Arrest,false,false,true
18,20,13,Growth_Arrest,false,false,true
18,20,23,Growth_Arrest,false,true,true
18,23,16,Growth_Arrest,false,false,true
18,23,20,Growth_Arrest,false,true,true
20,13,18,Growth_Arrest,false,false,false
20,14,15,Growth_Arrest,false,false,false
20,14,21,Growth_Arrest,false,true,false
20,15,14,Growth_Arrest,false,true,false
