# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
94,112,Proliferation,true,false,false
85,45,Growth_Arrest,false,true,false
41,89,Proliferation,true,false,false
70,108,Proliferation,true,false,true
102,99,Proliferation,true,true,false
62,107,Growth_Arrest,false,false,true
65,84,Growth_Arrest,false,false,false
105,62,Proliferation,true,true,false
93,82,Proliferation,true,true,true
113,64,Growth_Arrest,false,false,true
37,78,Proliferation,true,false,true
105,49,Proliferation,true,true,false
42,60,Proliferation,true,true,false
33,67,Proliferation,true,true,true
63,100,Proliferation,true,true,true
86,39,Proliferation,true,false,false
99,61,Proliferation,true,true,false
68,52,Proliferation,true,false,true
79,106,Proliferation,true,true,true
110,87,Proliferation,true,false,true
112,92,Proliferation,true,false,true
54,61,Growth_Arrest,false,true,true
106,72,Proliferation,true,true,true
75,66,Proliferation,true,true,false
45,103,Growth_Arrest,false,true,true
75,79,Proliferation,true,false,false
86,56,Proliferation,true,true,true
72,75,Growth_Arrest,false,true,true
92,53,Proliferation,true,true,false
87,114,Growth_Arrest,false,false,false
86,67,Proliferation,true,false,false
99,54,Proliferation,true,true,true
95,60,Proliferation,true,false,true
92,49,Proliferation,true,false,true
91,74,Proliferation,true,false,true
80,85,Proliferation,true,false,false
106,64,Growth_Arrest,false,false,true
55,76,Growth_Arrest,false,false,true
72,54,Proliferation,true,true,false
42,81,Proliferation,true,false,false
67,67,Growth_Arrest,false,false,false
102,48,Proliferation,true,true,false
63,35,Growth_Arrest,false,false,false
96,78,Proliferation,true,true,false
82,117,Proliferation,true,true,false
95,74,Proliferation,true,true,false
37,60,Growth_Arrest,false,true,false
75,88,Proliferation,true,false,false
69,36,Proliferation,true,true,true
81,77,Proliferation,true,false,false
81,69,Growth_Arrest,false,true,false
34,71,Growth_Arrest,false,true,true
34,86,Growth_Arrest,false,false,true
110,68,Proliferation,true,true,false
61,90,Proliferation,true,true,false
63,68,Growth_Arrest,false,true,true
56,52,Proliferation,true,false,false
100,76,Growth_Arrest,false,true,false
78,69,Proliferation,true,false,true
57,93,Growth_Arrest,false,true,false
101,71,Growth_Arrest,false,true,true
103,49,Growth_Arrest,false,false,false
101,85,Proliferation,true,false,false
93,96,Growth_Arrest,false,false,true
76,107,Growth_Arrest,false,true,true
88,113,Growth_Arrest,false,false,false
63,40,Proliferation,true,false,true
63,52,Proliferation,true,false,false
104,66,Proliferation,true,true,false
100,80,Proliferation,true,false,false
76,62,Growth_Arrest,false,false,true
55,53,Growth_Arrest,false,true,true
76,50,Growth_Arrest,false,false,true
59,100,Proliferation,true,false,true
87,68,Proliferation,true,true,true
108,51,Growth_Arrest,false,true,true
85,36,Proliferation,true,true,true
81,56,Proliferation,true,false,true
101,66,Proliferation,true,false,true
109,78,Proliferation,true,false,true
88,116,Proliferation,true,false,false
75,78,Growth_Arrest,false,false,false
86,35,Proliferation,true,true,true
37,76,Growth_Arrest,false,false,true
69,65,Growth_Arrest,false,true,false
100,59,Proliferation,true,true,true
114,84,Proliferation,true,true,true
94,53,Proliferation,true,false,true
45,89,Proliferation,true,true,true
50,100,Growth_Arrest,false,true,true
100,46,Growth_Arrest,false,false,true
112,54,Proliferation,true,false,true
96,62,Proliferation,true,true,true
37,89,Proliferation,true,false,true
59,96,Proliferation,true,true,true
57,40,Proliferation,true,true,false
97,81,Proliferation,true,true,true
52,57,Proliferation,true,true,false
46,57,Growth_Arrest,false,false,true
78,111,Growth_Arrest,false,false,true
106,60,Proliferation,true,true,false
48,72,Proliferation,true,false,true
71,51,Proliferation,true,false,false
66,40,Growth_Arrest,false,true,false
87,116,Proliferation,true,false,true
81,103,Proliferation,true,false,true
73,54,Proliferation,true,true,true
103,50,Proliferation,true,true,false
47,105,Proliferation,true,false,false
83,46,Proliferation,true,false,true
78,112,Growth_Arrest,false,false,true
99,50,Growth_Arrest,false,true,false
83,117,Growth_Arrest,false,false,false
85,71,Proliferation,true,false,false
90,68,Proliferation,true,true,false
50,94,Growth_Arrest,false,false,true
80,32,Proliferation,true,true,false
91,76,Proliferation,true,true,true
70,38,Proliferation,true,false,true
49,104,Proliferation,true,false,false
107,46,Proliferation,true,false,false
69,108,Proliferation,true,true,true
93,83,Proliferation,true,true,false
37,59,Proliferation,true,true,false
88,66,Proliferation,true,true,true
89,105,Proliferation,true,true,false
62,86,Proliferation,true,true,false
64,48,Growth_Arrest,false,true,false
82,62,Proliferation,true,true,true
45,70,Proliferation,true,false,false
118,73,Proliferation,true,true,false
65,45,Proliferation,true,false,true
93,89,Growth_Arrest,false,true,false
34,72,Proliferation,true,false,false
38,93,Proliferation,true,true,true
59,85,Proliferation,true,false,true
57,43,Proliferation,true,true,true
86,92,Growth_Arrest,false,true,true
50,107,Proliferation,true,false,true
104,62,Proliferation,true,false,false
56,68,Proliferation,true,true,true
45,91,Proliferation,true,true,false
114,71,Proliferation,true,false,false
57,92,Growth_Arrest,false,true,false
107,93,Proliferation,true,false,true
117,75,Proliferation,true,true,false
68,67,Proliferation,true,false,false
42,64,Proliferation,true,true,true
95,107,Growth_Arrest,false,true,false
53,107,Proliferation,true,true,false
107,72,Growth_Arrest,false,false,false
115,62,Growth_Arrest,false,true,true
107,74,Proliferation,true,false,true
100,104,Proliferation,true,true,true
109,80,Proliferation,true,false,false
45,75,Proliferation,true,false,false
103,69,Growth_Arrest,false,true,true
38,80,Proliferation,true,true,true
100,109,Proliferation,true,true,true
49,62,Growth_Arrest,false,true,true
54,59,Proliferation,true,true,false
66,32,Growth_Arrest,false,true,false
80,77,Growth_Arrest,false,true,true
115,82,Growth_Arrest,false,false,true
95,59,Growth_Arrest,false,false,true
84,40,Growth_Arrest,false,false,true
47,72,Proliferation,true,true,true
76,57,Proliferation,true,false,false
74,70,Growth_Arrest,false,false,true
55,95,Proliferation,true,true,false
63,97,Proliferation,true,false,false
78,104,Proliferation,true,true,false
68,111,Growth_Arrest,false,false,false
98,90,Proliferation,true,false,false
111,73,Proliferation,true,true,true
76,46,Proliferation,true,false,false
61,114,Growth_Arrest,false,true,true
77,88,Proliferation,true,false,false
97,97,Growth_Arrest,false,false,false
50,108,Proliferation,true,false,true
63,83,Proliferation,true,false,true
49,96,Proliferation,true,false,true
77,33,Proliferation,true,true,true
108,48,Growth_Arrest,false,true,false
59,45,Growth_Arrest,false,true,false
58,44,Proliferation,true,true,true
101,74,Growth_Arrest,false,true,true
103,62,Proliferation,true,false,true
51,96,Proliferation,true,false,true
61,81,Growth_Arrest,false,false,false
42,92,Proliferation,true,true,true
113,62,Proliferation,true,false,true
74,51,Growth_Arrest,false,false,true
113,92,Growth_Arrest,false,false,true
72,95,Growth_Arrest,false,false,true
57,84,Proliferation,true,false,false
68,117,Proliferation,true,true,true
86,37,Proliferation,true,false,true
48,103,Proliferation,true,false,false
72,111,Growth_Arrest,false,false,false
83,72,Growth_Arrest,false,false,true
54,94,Growth_Arrest,false,false,true
88,90,Proliferation,true,false,false
78,93,Growth_Arrest,false,false,false
71,40,Proliferation,true,false,true
52,47,Proliferation,true,false,true
59,95,Growth_Arrest,false,false,true
111,62,Proliferation,true,true,true
93,77,Proliferation,true,true,true
116,80,Growth_Arrest,false,false,false
64,76,Proliferation,true,true,true
86,88,Proliferation,true,true,false
34,76,Growth_Arrest,false,false,false
114,92,Proliferation,true,false,true
47,80,Proliferation,true,false,true
44,59,Proliferation,true,true,true
46,47,Proliferation,true,false,true
80,74,Proliferation,true,false,true
66,65,Growth_Arrest,false,false,false
95,89,Proliferation,true,true,false
85,111,Proliferation,true,true,true
90,34,Growth_Arrest,false,false,false
49,67,Growth_Arrest,false,false,true
64,49,Proliferation,true,true,false
62,83,Proliferation,true,true,true
91,81,Proliferation,true,false,true
65,57,Proliferation,true,true,false
62,50,Proliferation,true,true,false
53,47,Growth_Arrest,false,false,false
57,104,Proliferation,true,false,false
54,76,Growth_Arrest,false,false,true
45,57,Proliferation,true,true,false
48,41,Proliferation,true,false,true
76,78,Proliferation,true,true,false
83,110,Proliferation,true,false,true
89,61,Proliferation,true,true,true
55,79,Proliferation,true,false,true
40,62,Proliferation,true,true,false
85,98,Proliferation,true,true,false
116,85,Proliferation,true,false,false
69,104,Growth_Arrest,false,true,true
97,54,Proliferation,true,false,false
37,96,Growth_Arrest,false,false,true
45,92,Growth_Arrest,false,true,true
59,82,Proliferation,true,true,false
83,82,Growth_Arrest,false,false,true
54,103,Proliferation,true,false,true
81,102,Proliferation,true,true,true
45,58,Proliferation,true,true,true
86,34,Proliferation,true,false,true
54,57,Proliferation,true,true,false
63,95,Proliferation,true,false,true
49,45,Proliferation,true,true,false
68,107,Proliferation,true,true,true
56,66,Proliferation,true,false,true
55,67,Growth_Arrest,false,true,true
100,108,Proliferation,true,true,false
91,37,Growth_Arrest,false,false,false
83,75,Proliferation,true,true,false
98,53,Proliferation,true,false,false
79,60,Proliferation,true,false,true
89,58,Proliferation,true,false,false
35,73,Growth_Arrest,false,false,true
116,69,Growth_Arrest,false,true,false
116,66,Growth_Arrest,false,false,false
55,72,Proliferation,true,true,true
66,82,Proliferation,true,true,false
69,79,Proliferation,true,true,false
49,110,Proliferation,true,true,false
78,46,Growth_Arrest,false,true,false
60,70,Proliferation,true,false,false
112,89,Proliferation,true,true,false
89,93,Growth_Arrest,false,true,true
92,105,Proliferation,true,false,false
51,58,Proliferation,true,true,true
51,52,Proliferation,true,true,true
114,77,Proliferation,true,true,false
72,31,Growth_Arrest,false,true,false
56,110,Proliferation,true,true,false
114,78,Proliferation,true,true,true
51,61,Proliferation,true,true,false
117,81,Proliferation,true,true,false
92,92,Proliferation,true,false,false
109,70,Proliferation,true,false,false
62,35,Proliferation,true,false,true
117,72,Proliferation,true,true,true
68,103,Proliferation,true,false,true
60,109,Proliferation,true,true,true
53,91,Proliferation,true,true,false
99,70,Proliferation,true,false,false
62,66,Proliferation,true,true,true
53,46,Proliferation,true,true,false
109,82,Proliferation,true,true,false
75,117,Growth_Arrest,false,false,false
91,112,Growth_Arrest,false,true,true
49,57,Proliferation,true,false,true
90,75,Proliferation,true,true,true
94,62,Proliferation,true,true,false
87,105,Growth_Arrest,false,true,true
67,35,Growth_Arrest,false,true,false
59,90,Growth_Arrest,false,true,true
73,35,Proliferation,true,false,false
82,98,Growth_Arrest,false,true,false
66,70,Proliferation,true,false,true
93,70,Proliferation,true,true,false
89,85,Proliferation,true,true,false
55,85,Growth_Arrest,false,true,true
80,71,Proliferation,true,true,true
107,94,Proliferation,true,false,false
51,84,Proliferation,true,true,true
64,111,Proliferation,true,true,false
61,94,Proliferation,true,false,true
56,80,Growth_Arrest,false,true,false
109,66,Proliferation,true,true,true
38,68,Proliferation,true,true,true
92,86,Proliferation,true,false,false
56,37,Proliferation,true,false,true
113,79,Proliferation,true,false,true
70,97,Proliferation,true,true,true
52,81,Growth_Arrest,false,false,false
99,64,Proliferation,true,false,false
53,97,Proliferation,true,false,false
100,55,Proliferation,true,false,true
61,102,Growth_Arrest,false,true,true
80,117,Proliferation,true,false,true
85,33,Proliferation,true,true,false
81,73,Proliferation,true,false,true
91,69,Proliferation,true,false,true
69,57,Proliferation,true,true,true
108,68,Proliferation,true,true,true
56,105,Proliferation,true,true,false
77,107,Growth_Arrest,false,false,true
51,43,Proliferation,true,false,false
47,94,Proliferation,true,false,false
46,85,Growth_Arrest,false,true,false
84,96,Growth_Arrest,false,true,false
92,55,Proliferation,true,true,true
58,63,Growth_Arrest,false,true,true
98,106,Growth_Arrest,false,true,false
52,106,Growth_Arrest,false,true,true
106,57,Proliferation,true,true,false
58,90,Proliferation,true,true,false
48,108,Proliferation,true,false,true
79,86,Growth_Arrest,false,true,true
46,54,Proliferation,true,true,true
95,62,Growth_Arrest,false,false,true
38,53,Proliferation,true,true,true
86,103,Growth_Arrest,false,true,false
60,75,Proliferation,true,true,false
98,100,Growth_Arrest,false,false,true
49,85,Proliferation,true,true,false
86,95,Proliferation,true,true,true
110,86,Growth_Arrest,false,false,false
73,76,Growth_Arrest,false,true,true
81,116,Proliferation,true,false,false
54,100,Proliferation,true,true,true
68,43,Proliferation,true,true,true
69,69,Growth_Arrest,false,true,true
106,73,Proliferation,true,false,true
71,46,Proliferation,true,true,false
101,104,Proliferation,true,true,true
98,110,Proliferation,true,true,false
91,96,Proliferation,true,true,true
70,68,Proliferation,true,true,true
56,56,Growth_Arrest,false,false,true
42,102,Proliferation,true,false,true
85,107,Proliferation,true,false,false
64,82,Growth_Arrest,false,true,false
107,81,Growth_Arrest,false,false,false
59,94,Proliferation,true,false,true
73,42,Growth_Arrest,false,true,false
55,75,Proliferation,true,true,true
90,93,Proliferation,true,true,true
48,92,Proliferation,true,false,false
104,53,Proliferation,true,true,false
88,57,Proliferation,true,true,false
53,52,Growth_Arrest,false,true,true
103,93,Growth_Arrest,false,false,false
87,101,Proliferation,true,true,false
82,90,Growth_Arrest,false,true,false
76,96,Growth_Arrest,false,true,false
66,44,Proliferation,true,false,false
59,54,Proliferation,true,true,false
94,55,Proliferation,true,true,false
71,75,Proliferation,true,false,true
78,66,Growth_Arrest,false,true,false
95,69,Proliferation,true,true,false
90,39,Proliferation,true,false,false
58,100,Proliferation,true,false,false
93,47,Proliferation,true,false,true
76,49,Proliferation,true,true,false
87,51,Proliferation,true,true,true
102,87,Growth_Arrest,false,false,true
79,71,Proliferation,true,false,false
80,101,Growth_Arrest,false,true,false
86,115,Proliferation,true,false,false
58,77,Proliferation,true,true,true
52,63,Proliferation,true,true,true
73,58,Growth_Arrest,false,true,true
113,57,Growth_Arrest,false,true,false
97,90,Proliferation,true,true,true
34,64,Growth_Arrest,false,true,true
44,87,Growth_Arrest,false,true,false
36,71,Proliferation,true,false,true
55,56,Proliferation,true,false,false
111,85,Proliferation,true,true,true
38,59,Growth_Arrest,false,false,false
94,105,Proliferation,true,false,false
68,70,Growth_Arrest,false,false,false
91,91,Proliferation,true,false,false
94,106,Proliferation,true,false,false
80,48,Proliferation,true,false,true
55,100,Proliferation,true,false,false
51,101,Proliferation,true,true,false
75,59,Proliferation,true,true,false
63,80,Proliferation,true,true,false
68,79,Proliferation,true,false,true
83,96,Proliferation,true,true,false
58,114,Proliferation,true,true,false
48,93,Proliferation,true,false,true
104,85,Proliferation,true,true,true
105,74,Growth_Arrest,false,true,true
101,96,Proliferation,true,false,true
76,118,Proliferation,true,false,false
71,42,Growth_Arrest,false,true,false
73,44,Proliferation,true,false,false
88,39,Proliferation,true,false,true
57,96,Proliferation,true,false,true
105,59,Proliferation,true,true,false
76,58,Growth_Arrest,false,false,true
57,82,Proliferation,true,true,true
104,43,Growth_Arrest,false,false,false
69,40,Proliferation,true,false,true
51,53,Proliferation,true,false,true
105,72,Growth_Arrest,false,false,true
58,80,Proliferation,true,true,false
55,41,Proliferation,true,true,true
82,67,Proliferation,true,false,false
60,101,Proliferation,true,false,false
118,71,Growth_Arrest,false,true,false
108,80,Proliferation,true,true,false
89,92,Proliferation,true,false,true
69,66,Proliferation,true,true,true
67,53,Proliferation,true,false,true
63,90,Growth_Arrest,false,false,false
102,79,Growth_Arrest,false,true,false
88,36,Proliferation,true,true,true
38,95,Growth_Arrest,false,false,false
104,94,Growth_Arrest,false,true,false
55,61,Growth_Arrest,false,false,true
94,83,Growth_Arrest,false,true,false
84,112,Proliferation,true,false,false
101,73,Proliferation,true,true,false
49,64,Proliferation,true,true,false
52,83,Proliferation,true,false,false
63,44,Growth_Arrest,false,true,false
96,83,Proliferation,true,false,true
96,61,Growth_Arrest,false,true,false
90,41,Proliferation,true,false,false
70,72,Proliferation,true,true,true
106,63,Proliferation,true,true,true
78,76,Proliferation,true,true,true
96,42,Proliferation,true,true,true
52,48,Proliferation,true,false,false
68,32,Proliferation,true,false,true
42,65,Proliferation,true,true,false
97,88,Proliferation,true,false,true
88,45,Growth_Arrest,false,true,true
45,53,Proliferation,true,true,false
86,83,Proliferation,true,true,false
110,52,Proliferation,true,false,false
79,108,Growth_Arrest,false,false,false
72,80,Proliferation,true,true,true
66,67,Proliferation,true,true,false
44,75,Proliferation,true,true,true
67,104,Proliferation,true,true,false
90,38,Proliferation,true,true,false
90,90,Proliferation,true,true,false
90,104,Proliferation,true,false,false
79,93,Proliferation,true,true,false
113,76,Proliferation,true,false,false
83,69,Proliferation,true,true,false
82,34,Proliferation,true,false,false
72,105,Proliferation,true,true,false
94,65,Proliferation,true,true,true
104,67,Proliferation,true,false,true
100,100,Proliferation,true,false,false
110,98,Growth_Arrest,false,false,false
67,113,Growth_Arrest,false,false,false
113,70,Proliferation,true,true,false
57,39,Proliferation,true,true,false
101,101,Growth_Arrest,false,true,true
75,97,Proliferation,true,true,false
96,91,Proliferation,true,true,true
55,96,Proliferation,true,true,false
100,92,Growth_Arrest,false,true,false
51,57,Proliferation,true,false,false
60,114,Proliferation,true,true,true
94,107,Growth_Arrest,false,false,false
98,63,Proliferation,true,false,false
111,95,Growth_Arrest,false,false,true
76,37,Proliferation,true,true,false
47,93,Proliferation,true,false,true
51,73,Growth_Arrest,false,true,false
62,46,Proliferation,true,true,false
111,65,Proliferation,true,false,true
33,62,Proliferation,true,true,false
43,100,Proliferation,true,false,false
73,53,Proliferation,true,false,false
75,90,Proliferation,true,true,true
112,71,Proliferation,true,false,false
93,88,Proliferation,true,false,false
67,88,Proliferation,true,false,false
94,52,Proliferation,true,false,true
102,90,Growth_Arrest,false,false,false
89,69,Proliferation,true,true,true
60,87,Proliferation,true,false,false
73,96,Proliferation,true,false,false
56,51,Growth_Arrest,false,false,false
46,44,Proliferation,true,false,true
100,94,Proliferation,true,false,true
73,37,Proliferation,true,false,true
49,53,Proliferation,true,false,true
113,87,Growth_Arrest,false,true,false
82,57,Proliferation,true,true,true
106,90,Proliferation,true,false,false
108,83,Growth_Arrest,false,false,true
46,81,Proliferation,true,true,true
42,46,Proliferation,true,true,false
96,45,Growth_Arrest,false,false,false
59,40,Growth_Arrest,false,true,false
32,84,Growth_Arrest,false,true,false
71,74,Proliferation,true,false,false
70,79,Proliferation,true,false,true
57,37,Proliferation,true,false,false
115,64,Growth_Arrest,false,false,false
62,38,Proliferation,true,false,false
65,94,Growth_Arrest,false,false,false
64,60,Proliferation,true,false,false
101,53,Proliferation,true,true,true
111,72,Proliferation,true,false,true
83,61,Proliferation,true,false,false
76,54,Proliferation,true,false,false
92,96,Proliferation,true,true,false
67,46,Proliferation,true,true,true
87,74,Proliferation,true,true,true
41,76,Growth_Arrest,false,false,true
115,65,Proliferation,true,true,false
108,89,Proliferation,true,false,false
77,77,Proliferation,true,false,false
59,49,Proliferation,true,false,true
37,56,Proliferation,true,true,true
34,88,Proliferation,true,true,false
58,73,Proliferation,true,false,false
91,82,Growth_Arrest,false,false,false
78,74,Growth_Arrest,false,true,false
116,83,Proliferation,true,false,false
96,110,Growth_Arrest,false,true,true
109,71,Proliferation,true,true,true
70,80,Proliferation,true,false,true
108,85,Proliferation,true,false,false
114,61,Growth_Arrest,false,true,true
86,72,Proliferation,true,true,true
64,112,Proliferation,true,false,true
62,36,Proliferation,true,true,true
76,97,Proliferation,true,true,true
100,77,Proliferation,true,true,true
85,102,Proliferation,true,true,false
61,53,Proliferation,true,false,true
42,84,Growth_Arrest,false,true,false
60,51,Growth_Arrest,false,true,true
91,100,Proliferation,true,true,true
74,40,Proliferation,true,false,true
92,77,Growth_Arrest,false,true,true
34,75,Proliferation,true,false,true
37,67,Proliferation,true,true,false
70,58,Growth_Arrest,false,false,false
52,38,Growth_Arrest,false,true,false
89,53,Growth_Arrest,false,false,false
33,86,Growth_Arrest,false,false,true
74,87,Growth_Arrest,false,false,true
89,43,Proliferation,true,true,true
56,54,Growth_Arrest,false,true,false
41,59,Proliferation,true,false,false
68,86,Proliferation,true,false,true
99,84,Proliferation,true,true,false
62,111,Proliferation,true,false,false
57,95,Proliferation,true,false,false
49,42,Growth_Arrest,false,false,false
64,115,Growth_Arrest,false,false,true
38,51,Growth_Arrest,false,false,false
58,45,Proliferation,true,false,false
83,38,Proliferation,true,false,true
40,90,Proliferation,true,false,true
53,94,Proliferation,true,true,true
66,97,Proliferation,true,true,true
77,114,Growth_Arrest,false,false,true
94,49,Proliferation,true,false,false
91,102,Growth_Arrest,false,true,true
37,83,Growth_Arrest,false,false,false
59,75,Growth_Arrest,false,false,true
48,68,Proliferation,true,false,false
101,60,Proliferation,true,false,true
66,71,Proliferation,true,true,false
74,104,Proliferation,true,false,true
104,49,Proliferation,true,false,true
35,75,Proliferation,true,false,false
69,105,Proliferation,true,true,false
86,44,Proliferation,true,true,false
106,53,Proliferation,true,true,true
34,62,Growth_Arrest,false,false,false
35,82,Proliferation,true,true,true
58,102,Proliferation,true,false,false
48,55,Proliferation,true,false,true
98,69,Growth_Arrest,false,false,false
51,46,Proliferation,true,false,false
96,99,Growth_Arrest,false,true,true
77,35,Proliferation,true,true,false
67,65,Proliferation,true,false,false
102,78,Proliferation,true,true,true
102,71,Growth_Arrest,false,false,false
103,75,Proliferation,true,true,false
39,88,Proliferation,true,false,true
106,61,Proliferation,true,true,true
77,40,Growth_Arrest,false,true,false
79,110,Growth_Arrest,false,false,false
77,68,Proliferation,true,false,true
71,67,Growth_Arrest,false,true,true
73,51,Proliferation,true,false,true
96,49,Proliferation,true,false,false
93,59,Proliferation,true,false,false
50,86,Growth_Arrest,false,false,true
84,113,Proliferation,true,true,true
104,48,Proliferation,true,true,true
57,64,Growth_Arrest,false,true,true
84,76,Proliferation,true,true,true
100,107,Proliferation,true,false,true
63,89,Proliferation,true,false,true
84,111,Proliferation,true,false,true
47,91,Proliferation,true,true,true
72,113,Proliferation,true,false,false
32,74,Proliferation,true,false,false
81,48,Proliferation,true,true,false
59,110,Growth_Arrest,false,false,true
99,67,Proliferation,true,true,false
78,67,Proliferation,true,false,true
67,101,Growth_Arrest,false,true,true
31,76,Growth_Arrest,false,true,true
71,102,Growth_Arrest,false,true,false
103,76,Growth_Arrest,false,true,false
71,84,Growth_Arrest,false,false,false
62,100,Growth_Arrest,false,false,false
83,50,Growth_Arrest,false,true,false
100,65,Proliferation,true,false,true
65,41,Proliferation,true,true,false
58,83,Growth_Arrest,false,false,false
96,41,Growth_Arrest,false,true,true
48,81,Growth_Arrest,false,false,true
39,97,Growth_Arrest,false,false,false
87,92,Growth_Arrest,false,false,false
80,95,Proliferation,true,false,false
107,54,Growth_Arrest,false,false,false
109,100,Proliferation,true,false,true
73,61,Proliferation,true,false,false
61,55,Proliferation,true,true,true
57,87,Proliferation,true,true,false
81,114,Proliferation,true,false,false
88,74,Proliferation,true,false,true
81,53,Proliferation,true,false,true
47,97,Proliferation,true,false,false
49,107,Proliferation,true,false,false
51,81,Growth_Arrest,false,true,true
94,40,Proliferation,true,false,true
95,83,Growth_Arrest,false,true,true
115,85,Proliferation,true,false,true
89,106,Proliferation,true,false,false
72,63,Proliferation,true,true,false
66,38,Proliferation,true,false,false
104,51,Growth_Arrest,false,false,false
90,106,Proliferation,true,true,true
56,47,Proliferation,true,false,true
60,93,Growth_Arrest,false,true,true
51,97,Growth_Arrest,false,false,true
114,80,Proliferation,true,true,false
72,62,Growth_Arrest,false,false,true
57,61,Proliferation,true,true,false
52,62,Proliferation,true,true,false
69,53,Proliferation,true,false,true
87,112,Growth_Arrest,false,true,true
70,40,Proliferation,true,false,false
68,83,Proliferation,true,false,false
81,90,Proliferation,true,false,true
85,109,Proliferation,true,false,false
47,92,Growth_Arrest,false,true,true
86,82,Growth_Arrest,false,true,false
76,43,Growth_Arrest,false,false,false
112,70,Proliferation,true,true,false
96,65,Proliferation,true,false,true
74,101,Proliferation,true,true,true
51,50,Proliferation,true,false,true
90,71,Growth_Arrest,false,false,false
95,36,Proliferation,true,false,false
54,78,Proliferation,true,false,true
94,89,Proliferation,true,true,false
47,46,Growth_Arrest,false,true,true
95,88,Proliferation,true,true,true
66,93,Proliferation,true,true,false
69,59,Proliferation,true,true,true
57,74,Proliferation,true,true,true
102,56,Proliferation,true,false,true
104,69,Proliferation,true,false,false
84,88,Proliferation,true,false,false
55,90,Proliferation,true,true,false
70,90,Proliferation,true,true,true
78,65,Proliferation,true,true,false
108,86,Growth_Arrest,false,false,true
108,61,Growth_Arrest,false,false,true
88,64,Proliferation,true,true,false
64,85,Proliferation,true,false,true
91,95,Growth_Arrest,false,true,false
79,112,Proliferation,true,true,true
49,87,Proliferation,true,false,false
113,75,Growth_Arrest,false,true,false
85,115,Proliferation,true,false,true
