# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 2000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
89,67,Proliferation,true,true,false
60,57,Proliferation,true,false,true
82,87,Proliferation,true,false,false
72,93,Proliferation,true,false,false
63,73,Proliferation,true,true,true
89,64,Proliferation,true,true,false
54,68,Proliferation,true,false,true
83,95,Proliferation,true,false,true
74,51,Growth_Arrest,false,true,true
58,56,Growth_Arrest,false,true,true
52,66,Proliferation,true,false,false
91,74,Proliferation,true,true,false
68,87,Growth_Arrest,false,false,false
80,83,Proliferation,true,true,true
69,98,Proliferation,true,true,true
96,72,Growth_Arrest,false,true,true
73,71,Growth_Arrest,false,false,true
97,68,Proliferation,true,true,true
72,97,Proliferation,true,true,true
78,99,Growth_Arrest,false,false,true
60,71,Proliferation,true,false,true
59,68,Proliferation,true,true,true
67,95,Proliferation,true,false,true
55,77,Proliferation,true,true,true
83,72,Growth_Arrest,false,true,true
77,63,Proliferation,true,false,false
85,93,Growth_Arrest,false,true,false
68,84,Proliferation,true,false,false
88,61,Proliferation,true,false,false
54,88,Proliferation,true,false,true
55,74,Growth_Arrest,false,false,false
95,65,Proliferation,true,false,false
86,87,Growth_Arrest,false,true,false
87,73,Proliferation,true,false,false
99,70,Proliferation,true,true,false
84,78,Proliferation,true,false,false
52,76,Proliferation,true,true,false
68,62,Growth_Arrest,false,true,false
83,62,Growth_Arrest,false,false,false
90,68,Proliferation,true,false,true
89,80,Proliferation,true,true,true
68,61,Proliferation,true,false,true
62,53,Proliferation,true,true,true
98,68,Proliferation,true,true,false
59,88,Proliferation,true,true,true
66,54,Proliferation,true,true,true
93,78,Proliferation,true,true,true
66,79,Proliferation,true,true,false
67,53,Growth_Arrest,false,false,false
73,56,Proliferation,true,true,false
57,69,Proliferation,true,true,false
94,81,Proliferation,true,false,false
63,89,Proliferation,true,true,true
82,67,Growth_Arrest,false,true,true
71,56,Growth_Arrest,false,true,false
82,80,Proliferation,true,true,false
78,76,Proliferation,true,true,false
91,83,Proliferation,true,true,true
85,63,Growth_Arrest,false,true,true
62,60,Proliferation,true,false,true
83,81,Proliferation,true,true,false
74,91,Growth_Arrest,false,true,true
62,74,Growth_Arrest,false,true,false
86,55,Proliferation,true,true,false
60,70,Proliferation,true,true,false
59,64,Proliferation,true,true,false
76,55,Growth_Arrest,false,false,true
81,59,Proliferation,true,true,false
73,97,Proliferation,true,true,true
81,94,Proliferation,true,true,false
75,80,Proliferation,true,true,false
65,89,Growth_Arrest,false,false,true
69,65,Growth_Arrest,false,true,false
70,54,Proliferation,true,false,true
61,64,Proliferation,true,false,false
92,82,Proliferation,true,true,false
94,84,Growth_Arrest,false,false,true
89,82,Growth_Arrest,false,false,true
77,92,Proliferation,true,true,true
61,77,Proliferation,true,false,true
70,55,Growth_Arrest,false,false,true
88,57,Proliferation,true,true,false
68,71,Growth_Arrest,false,true,true
65,68,Growth_Arrest,false,true,false
89,61,Proliferation,true,true,false
71,80,Proliferation,true,false,false
57,77,Proliferation,true,false,true
94,77,Proliferation,true,true,true
87,53,Proliferation,true,false,true
73,99,Proliferation,true,false,false
65,60,Proliferation,true,true,false
92,86,Proliferation,true,true,true
93,68,Proliferation,true,false,true
93,89,Proliferation,true,false,true
79,65,Proliferation,true,false,false
58,66,Proliferation,true,true,false
85,95,Proliferation,true,true,false
79,64,Growth_Arrest,false,false,true
57,61,Proliferation,true,false,true
80,72,Proliferation,true,true,true
72,52,Growth_Arrest,false,false,false
84,74,Growth_Arrest,false,true,false
56,66,Proliferation,true,true,true
65,59,Proliferation,true,true,true
67,82,Proliferation,true,true,false
50,80,Growth_Arrest,false,true,false
69,80,Proliferation,true,true,false
74,86,Proliferation,true,true,true
87,75,Proliferation,true,false,false
70,78,Growth_Arrest,false,true,false
78,63,Growth_Arrest,false,false,false
67,57,Growth_Arrest,false,true,false
76,85,Proliferation,true,true,true
71,97,Proliferation,true,true,false
90,74,Growth_Arrest,false,false,false
86,82,Proliferation,true,true,true
52,83,Proliferation,true,false,true
90,75,Proliferation,true,false,true
59,57,Proliferation,true,false,true
83,92,Proliferation,true,true,false
79,84,Proliferation,true,true,false
55,64,Proliferation,true,true,false
60,72,Proliferation,true,false,true
62,80,Growth_Arrest,false,true,false
85,94,Proliferation,true,true,false
83,85,Proliferation,true,true,false
94,89,Proliferation,true,false,false
58,83,Growth_Arrest,false,false,false
71,77,Proliferation,true,false,false
71,62,Proliferation,true,false,true
67,96,Growth_Arrest,false,true,false
53,75,Proliferation,true,false,false
80,50,Growth_Arrest,false,false,true
75,58,Proliferation,true,false,true
74,62,Growth_Arrest,false,false,false
75,91,Proliferation,true,false,true
82,82,Growth_Arrest,false,false,true
74,66,Proliferation,true,false,true
52,70,Proliferation,true,true,false
82,60,Proliferation,true,false,false
85,52,Growth_Arrest,false,true,true
66,75,Proliferation,true,true,false
90,57,Proliferation,true,false,true
67,58,Proliferation,true,false,false
57,66,Proliferation,true,true,true
81,98,Growth_Arrest,false,true,true
76,52,Proliferation,true,false,true
77,82,Growth_Arrest,false,false,true
62,79,Proliferation,true,false,false
78,51,Proliferation,true,false,false
83,79,Proliferation,true,true,true
76,70,Proliferation,true,true,true
78,96,Proliferation,true,false,false
69,62,Proliferation,true,false,true
66,80,Proliferation,true,true,false
57,86,Proliferation,true,false,false
95,70,Growth_Arrest,false,true,false
61,85,Proliferation,true,false,true
63,82,Proliferation,true,false,true
80,57,Proliferation,true,true,true
96,62,Proliferation,true,true,true
87,69,Proliferation,true,true,true
75,74,Growth_Arrest,false,true,true
90,79,Proliferation,true,true,true
61,71,Proliferation,true,false,false
61,80,Proliferation,true,false,true
78,53,Proliferation,true,true,true
51,77,Growth_Arrest,false,false,false
95,84,Proliferation,true,false,true
88,65,Proliferation,true,true,true
96,64,Proliferation,true,true,false
70,87,Proliferation,true,false,true
77,89,Proliferation,true,true,true
51,75,Growth_Arrest,false,false,false
94,63,Proliferation,true,true,false
94,68,Proliferation,true,false,false
86,70,Growth_Arrest,false,false,true
72,95,Growth_Arrest,false,false,false
56,90,Proliferation,true,true,true
76,78,Proliferation,true,false,false
56,81,Proliferation,true,false,true
59,79,Proliferation,true,false,false
74,81,Growth_Arrest,false,true,false
87,70,Proliferation,true,true,false
69,51,Proliferation,true,false,false
81,97,Growth_Arrest,false,false,true
68,95,Proliferation,true,true,true
79,56,Proliferation,true,true,false
72,71,Proliferation,true,false,true
70,92,Growth_Arrest,false,true,true
79,82,Proliferation,true,true,false
65,79,Growth_Arrest,false,true,false
68,57,Growth_Arrest,false,false,false
58,61,Proliferation,true,true,false
72,76,Proliferation,true,false,true
81,56,Growth_Arrest,false,false,true
80,74,Proliferation,true,false,false
58,85,Growth_Arrest,false,false,true
70,74,Growth_Arrest,false,true,false
84,91,Proliferation,true,false,true
75,81,Growth_Arrest,false,false,false
67,64,Proliferation,true,false,false
93,59,Growth_Arrest,false,false,true
58,68,Proliferation,true,false,false
55,78,Proliferation,true,true,true
94,85,Growth_Arrest,false,true,true
77,53,Proliferation,true,true,false
62,56,Proliferation,true,true,false
94,72,Growth_Arrest,false,true,true
75,78,Proliferation,true,true,false
68,81,Growth_Arrest,false,true,true
70,73,Proliferation,true,false,true
80,98,Proliferation,true,false,true
85,91,Proliferation,true,false,false
56,62,Proliferation,true,false,true
51,81,Growth_Arrest,false,true,true
74,77,Proliferation,true,true,false
74,75,Proliferation,true,true,false
76,67,Proliferation,true,true,true
88,86,Proliferation,true,true,false
97,82,Proliferation,true,true,false
66,67,Growth_Arrest,false,false,false
96,82,Proliferation,true,false,true
50,73,Proliferation,true,true,true
76,59,Growth_Arrest,false,true,false
57,71,Proliferation,true,true,true
95,63,Proliferation,true,true,false
57,78,Proliferation,true,false,false
84,52,Proliferation,true,false,false
76,81,Proliferation,true,true,true
94,80,Growth_Arrest,false,false,true
69,53,Proliferation,true,false,false
66,89,Growth_Arrest,false,true,true
56,82,Proliferation,true,false,true
75,79,Proliferation,true,true,false
62,69,Proliferation,true,true,false
67,66,Growth_Arrest,false,true,false
57,85,Proliferation,true,true,true
99,76,Growth_Arrest,false,true,true
91,76,Growth_Arrest,false,false,true
51,76,Proliferation,true,false,true
86,53,Proliferation,true,false,false
79,85,Growth_Arrest,false,true,false
60,83,Proliferation,true,false,false
85,78,Growth_Arrest,false,true,true
66,97,Growth_Arrest,false,false,true
88,54,Proliferation,true,true,true
85,86,Growth_Arrest,false,true,false
77,75,Growth_Arrest,false,false,true
91,66,Proliferation,true,false,true
92,79,Proliferation,true,false,true
75,71,Proliferation,true,false,true
95,81,Growth_Arrest,false,false,true
69,50,Proliferation,true,true,false
94,65,Proliferation,true,true,false
84,89,Proliferation,true,false,true
63,55,Proliferation,true,true,false
52,84,Proliferation,true,true,true
67,85,Proliferation,true,false,true
79,59,Proliferation,true,false,true
56,71,Proliferation,true,true,true
89,56,Proliferation,true,true,false
65,93,Growth_Arrest,false,false,true
78,75,Proliferation,true,false,false
67,90,Proliferation,true,true,false
88,63,Growth_Arrest,false,false,false
92,63,Growth_Arrest,false,true,true
80,61,Proliferation,true,false,false
97,81,Proliferation,true,false,true
93,90,Proliferation,true,false,false
65,95,Growth_Arrest,false,false,false
98,67,Proliferation,true,true,true
76,63,Proliferation,true,false,true
99,79,Proliferation,true,true,true
96,69,Proliferation,true,true,true
85,55,Growth_Arrest,false,false,false
52,63,Proliferation,true,true,true
52,73,Proliferation,true,true,true
57,72,Proliferation,true,false,false
59,58,Growth_Arrest,false,true,false
65,70,Proliferation,true,false,false
95,86,Proliferation,true,false,true
81,88,Proliferation,true,false,false
61,60,Proliferation,true,false,false
92,68,Growth_Arrest,false,true,false
83,51,Proliferation,true,false,true
83,53,Proliferation,true,true,false
78,84,Proliferation,true,true,true
71,69,Proliferation,true,false,true
82,96,Growth_Arrest,false,true,true
69,78,Growth_Arrest,false,false,true
75,72,Growth_Arrest,false,true,false
69,66,Proliferation,true,true,true
74,90,Growth_Arrest,false,false,false
79,72,Growth_Arrest,false,false,false
84,62,Proliferation,true,false,true
82,81,Proliferation,true,false,false
75,70,Proliferation,true,true,true
82,92,Proliferation,true,false,true
79,58,Proliferation,true,true,true
58,81,Proliferation,true,false,false
85,70,Growth_Arrest,false,false,false
66,61,Growth_Arrest,false,true,false
95,68,Proliferation,true,false,true
76,53,Proliferation,true,true,true
52,64,Growth_Arrest,false,true,true
82,58,Growth_Arrest,false,true,false
78,83,Growth_Arrest,false,false,true
76,56,Proliferation,true,true,false
56,72,Growth_Arrest,false,false,true
67,93,Proliferation,true,true,true
84,67,Proliferation,true,true,false
81,96,Proliferation,true,true,false
76,96,Growth_Arrest,false,true,false
60,73,Proliferation,true,false,true
61,75,Growth_Arrest,false,true,true
75,85,Proliferation,true,true,false
69,58,Growth_Arrest,false,true,false
78,59,Proliferation,true,true,true
82,55,Proliferation,true,true,false
57,88,Proliferation,true,true,false
90,76,Growth_Arrest,false,false,false
83,89,Growth_Arrest,false,true,true
58,78,Growth_Arrest,false,true,false
60,62,Proliferation,true,true,false
80,71,Growth_Arrest,false,true,true
64,52,Proliferation,true,false,true
63,54,Proliferation,true,true,true
60,64,Proliferation,true,true,true
99,80,Growth_Arrest,false,true,false
70,57,Growth_Arrest,false,true,true
53,73,Growth_Arrest,false,true,true
79,81,Proliferation,true,true,true
85,74,Proliferation,true,false,true
62,62,Growth_Arrest,false,false,false
69,54,Proliferation,true,false,true
72,99,Proliferation,true,true,true
77,65,Proliferation,true,true,false
61,55,Proliferation,true,true,true
83,52,Proliferation,true,false,true
96,71,Proliferation,true,true,false
75,53,Proliferation,true,true,true
53,72,Proliferation,true,true,false
79,52,Proliferation,true,false,false
78,69,Proliferation,true,true,true
97,76,Growth_Arrest,false,true,true
64,82,Growth_Arrest,false,false,false
77,66,Growth_Arrest,false,false,false
58,75,Growth_Arrest,false,true,true
71,82,Proliferation,true,true,true
87,65,Proliferation,true,false,false
82,98,Proliferation,true,false,true
76,91,Proliferation,true,false,true
64,95,Proliferation,true,true,false
77,84,Proliferation,true,false,false
68,58,Proliferation,true,true,false
91,77,Proliferation,true,false,true
63,60,Growth_Arrest,false,true,false
72,73,Proliferation,true,false,false
89,57,Proliferation,true,false,true
66,58,Proliferation,true,true,true
78,68,Growth_Arrest,false,false,false
79,78,Growth_Arrest,false,false,true
62,75,Proliferation,true,false,true
92,73,Proliferation,true,false,false
70,97,Proliferation,true,true,true
83,86,Growth_Arrest,false,true,false
53,80,Growth_Arrest,false,false,false
83,87,Growth_Arrest,false,false,false
52,75,Proliferation,true,true,false
91,72,Proliferation,true,true,true
82,88,Growth_Arrest,false,true,false
76,62,Growth_Arrest,false,true,true
86,95,Proliferation,true,true,false
67,62,Proliferation,true,true,false
80,53,Proliferation,true,false,false
70,89,Proliferation,true,false,true
74,56,Growth_Arrest,false,true,true
92,87,Proliferation,true,true,true
70,79,Growth_Arrest,false,false,true
93,65,Proliferation,true,false,false
86,72,Proliferation,true,false,true
53,69,Proliferation,true,false,false
56,87,Proliferation,true,true,false
89,60,Proliferation,true,true,false
62,71,Proliferation,true,false,false
96,83,Growth_Arrest,false,true,false
68,88,Proliferation,true,false,true
77,54,Proliferation,true,true,true
65,58,Growth_Arrest,false,true,false
50,69,Growth_Arrest,false,false,false
50,76,Proliferation,true,false,true
63,80,Growth_Arrest,false,true,true
78,98,Growth_Arrest,false,false,false
88,72,Growth_Arrest,false,false,true
57,62,Proliferation,true,true,false
75,95,Proliferation,true,true,false
73,57,Growth_Arrest,false,true,false
70,93,Growth_Arrest,false,true,true
85,97,Proliferation,true,false,true
73,75,Proliferation,true,false,true
62,86,Growth_Arrest,false,false,true
95,85,Proliferation,true,false,true
71,76,Proliferation,true,true,false
88,69,Proliferation,true,true,true
81,58,Proliferation,true,true,true
82,64,Proliferation,true,false,true
98,83,Proliferation,true,true,true
95,72,Growth_Arrest,false,true,false
74,53,Proliferation,true,true,true
91,68,Proliferation,true,false,false
66,74,Proliferation,true,true,false
79,83,Proliferation,true,true,false
79,66,Growth_Arrest,false,true,true
79,75,Proliferation,true,false,false
83,56,Proliferation,true,false,false
67,89,Proliferation,true,false,false
82,85,Growth_Arrest,false,true,true
56,59,Proliferation,true,true,false
88,66,Growth_Arrest,false,true,false
67,69,Proliferation,true,true,false
85,72,Proliferation,true,true,true
55,86,Proliferation,true,false,true
73,60,Growth_Arrest,false,true,false
59,59,Proliferation,true,false,true
80,64,Proliferation,true,true,false
69,91,Proliferation,true,true,false
72,81,Growth_Arrest,false,false,true
80,73,Proliferation,true,true,false
85,92,Growth_Arrest,false,true,false
88,78,Proliferation,true,false,false
55,82,Proliferation,true,false,false
79,77,Proliferation,true,true,true
71,74,Proliferation,true,false,false
83,84,Proliferation,true,true,true
89,63,Proliferation,true,true,true
92,77,Proliferation,true,true,false
76,97,Proliferation,true,true,true
66,62,Proliferation,true,false,true
83,67,Proliferation,true,true,false
71,50,Proliferation,true,true,false
90,85,Proliferation,true,true,true
87,77,Proliferation,true,false,false
73,96,Proliferation,true,true,false
88,70,Growth_Arrest,false,true,true
73,88,Proliferation,true,false,true
77,59,Growth_Arrest,false,true,true
92,76,Proliferation,true,true,false
89,91,Proliferation,true,true,true
62,78,Proliferation,true,false,true
68,69,Proliferation,true,true,true
80,93,Proliferation,true,false,false
81,64,Proliferation,true,true,false
54,63,Proliferation,true,false,true
67,98,Proliferation,true,false,false
92,66,Growth_Arrest,false,false,false
66,53,Growth_Arrest,false,false,false
81,92,Proliferation,true,false,false
65,88,Proliferation,true,true,false
69,64,Proliferation,true,true,false
91,82,Growth_Arrest,false,true,true
61,91,Proliferation,true,false,false
62,87,Growth_Arrest,false,true,false
86,67,Proliferation,true,true,true
67,70,Proliferation,true,false,true
85,89,Proliferation,true,true,false
76,94,Proliferation,true,true,false
64,53,Growth_Arrest,false,true,false
74,82,Growth_Arrest,false,true,false
81,77,Proliferation,true,false,true
55,62,Proliferation,true,false,false
80,62,Growth_Arrest,false,false,true
95,82,Proliferation,true,false,true
68,77,Proliferation,true,true,true
78,80,Proliferation,true,false,true
71,73,Proliferation,true,true,false
87,71,Proliferation,true,true,false
67,87,Proliferation,true,true,true
63,69,Growth_Arrest,false,false,true
60,54,Growth_Arrest,false,false,false
78,71,Proliferation,true,false,true
76,92,Growth_Arrest,false,true,true
82,79,Proliferation,true,true,false
86,77,Proliferation,true,true,false
70,69,Growth_Arrest,false,false,true
54,80,Proliferation,true,true,true
54,74,Growth_Arrest,false,true,true
82,89,Proliferation,true,true,false
70,71,Proliferation,true,true,true
50,77,Growth_Arrest,false,true,false
70,56,Proliferation,true,true,true
92,70,Growth_Arrest,false,false,true
66,60,Proliferation,true,false,true
81,86,Growth_Arrest,false,false,false
84,82,Proliferation,true,true,false
84,96,Proliferation,true,true,false
70,95,Proliferation,true,false,false
93,66,Proliferation,true,true,true
77,64,Proliferation,true,true,false
66,51,Proliferation,true,false,true
83,93,Proliferation,true,true,true
72,79,Growth_Arrest,false,false,true
71,53,Proliferation,true,false,true
64,75,Proliferation,true,true,false
61,67,Proliferation,true,true,true
66,65,Growth_Arrest,false,true,false
79,96,Proliferation,true,false,false
68,66,Proliferation,true,true,true
70,84,Proliferation,true,true,false
84,61,Growth_Arrest,false,true,false
84,77,Proliferation,true,false,false
71,71,Proliferation,true,false,true
96,79,Proliferation,true,false,false
92,80,Proliferation,true,true,true
77,61,Proliferation,true,true,false
56,78,Growth_Arrest,false,false,true
85,82,Growth_Arrest,false,true,false
80,68,Growth_Arrest,false,false,false
77,51,Proliferation,true,true,false
74,68,Proliferation,true,true,true
77,67,Proliferation,true,true,true
77,88,Proliferation,true,false,true
83,64,Proliferation,true,true,true
71,66,Proliferation,true,false,false
65,66,Proliferation,true,false,false
84,93,Growth_Arrest,false,false,true
73,90,Proliferation,true,false,true
68,51,Proliferation,true,false,true
76,99,Growth_Arrest,false,false,true
52,78,Growth_Arrest,false,false,true
78,92,Proliferation,true,false,true
69,83,Proliferation,true,false,true
60,84,Proliferation,true,true,true
82,69,Growth_Arrest,false,false,true
80,84,Proliferation,true,false,true
98,79,Proliferation,true,true,true
92,92,Proliferation,true,false,false
81,72,Growth_Arrest,false,true,false
63,91,Growth_Arrest,false,false,true
55,69,Proliferation,true,false,false
87,94,Growth_Arrest,false,false,false
73,76,Proliferation,true,false,false
80,90,Proliferation,true,false,false
90,86,Proliferation,true,true,true
70,80,Growth_Arrest,false,true,false
97,83,Proliferation,true,false,false
58,71,Growth_Arrest,false,true,false
67,51,Proliferation,true,false,false
55,81,Proliferation,true,true,true
96,65,Proliferation,true,false,true
72,87,Growth_Arrest,false,true,false
88,68,Growth_Arrest,false,true,true
63,72,Growth_Arrest,false,false,true
57,76,Proliferation,true,true,false
92,90,Proliferation,true,true,true
64,59,Growth_Arrest,false,false,true
78,62,Growth_Arrest,false,false,false
65,71,Proliferation,true,true,true
86,64,Proliferation,true,true,false
58,73,Proliferation,true,false,false
83,73,Proliferation,true,true,false
90,84,Proliferation,true,true,true
81,73,Growth_Arrest,false,false,true
62,81,Growth_Arrest,false,false,true
80,96,Proliferation,true,true,false
87,61,Proliferation,true,true,true
87,62,Proliferation,true,false,false
72,90,Growth_Arrest,false,true,true
86,96,Proliferation,true,false,true
76,89,Proliferation,true,true,true
70,90,Proliferation,true,false,true
73,66,Growth_Arrest,false,true,true
84,60,Proliferation,true,true,true
93,58,Growth_Arrest,false,false,true
70,85,Proliferation,true,true,false
98,75,Proliferation,true,true,false
65,83,Proliferation,true,true,true
63,81,Proliferation,true,false,false
59,70,Proliferation,true,false,false
60,69,Proliferation,true,false,false
66,96,Proliferation,true,false,true
73,78,Growth_Arrest,false,true,true
93,75,Growth_Arrest,false,false,false
58,90,Proliferation,true,true,false
60,87,Proliferation,true,false,false
83,76,Proliferation,true,true,false
61,58,Proliferation,true,true,false
51,66,Proliferation,true,false,true
69,60,Proliferation,true,false,true
66,84,Proliferation,true,false,true
68,96,Proliferation,true,true,true
60,61,Proliferation,true,false,true
89,79,Proliferation,true,false,true
93,77,Proliferation,true,false,true
73,85,Growth_Arrest,false,false,true
88,79,Growth_Arrest,false,false,false
74,60,Growth_Arrest,false,false,true
85,84,Proliferation,true,false,false
53,78,Growth_Arrest,false,true,true
70,50,Proliferation,true,false,false
67,59,Proliferation,true,true,false
99,72,Proliferation,true,false,false
51,79,Proliferation,true,true,true
96,70,Proliferation,true,true,false
92,58,Proliferation,true,false,true
64,85,Growth_Arrest,false,false,false
76,69,Proliferation,true,true,false
68,86,Proliferation,true,false,false
63,68,Proliferation,true,false,false
87,57,Proliferation,true,false,false
82,95,Growth_Arrest,false,true,false
66,92,Growth_Arrest,false,true,true
85,80,Proliferation,true,false,true
62,91,Proliferation,true,false,true
98,74,Proliferation,true,true,true
83,98,Growth_Arrest,false,true,false
66,70,Proliferation,true,false,true
89,71,Growth_Arrest,false,true,false
88,89,Growth_Arrest,false,true,true
76,58,Growth_Arrest,false,true,true
82,70,Growth_Arrest,false,false,false
70,72,Proliferation,true,true,true
59,63,Growth_Arrest,false,true,true
71,89,Proliferation,true,true,true
89,83,Growth_Arrest,false,true,true
69,71,Growth_Arrest,false,false,true
93,87,Growth_Arrest,false,false,true
98,81,Proliferation,true,false,true
82,51,Growth_Arrest,false,false,true
56,89,Proliferation,true,true,true
70,66,Growth_Arrest,false,true,true
66,63,Proliferation,true,true,true
68,72,Growth_Arrest,false,true,true
73,55,Growth_Arrest,false,true,true
60,93,Proliferation,true,true,false
83,61,Growth_Arrest,false,false,true
60,89,Proliferation,true,true,false
90,80,Proliferation,true,true,true
79,91,Growth_Arrest,false,true,false
90,88,Proliferation,true,true,true
75,56,Proliferation,true,false,false
80,65,Proliferation,true,false,true
77,91,Proliferation,true,false,false
55,90,Proliferation,true,false,true
81,74,Growth_Arrest,false,false,true
77,79,Proliferation,true,true,false
74,64,Proliferation,true,true,false
69,96,Proliferation,true,true,true
84,73,Growth_Arrest,false,false,true
56,64,Proliferation,true,true,false
89,87,Growth_Arrest,false,true,false
85,57,Proliferation,true,false,true
76,90,Proliferation,true,true,false
68,89,Proliferation,true,false,false
94,70,Proliferation,true,true,true
54,77,Growth_Arrest,false,true,true
74,65,Growth_Arrest,false,true,false
79,80,Proliferation,true,true,true
81,93,Proliferation,true,false,false
85,87,Proliferation,true,false,true
90,66,Proliferation,true,false,true
55,76,Proliferation,true,false,true
86,94,Proliferation,true,false,false
85,83,Proliferation,true,false,false
62,73,Growth_Arrest,false,false,true
79,67,Proliferation,true,false,true
98,82,Proliferation,true,true,false
88,90,Growth_Arrest,false,true,false
90,64,Proliferation,true,true,true
92,57,Proliferation,true,true,false
67,81,Growth_Arrest,false,false,false
72,75,Proliferation,true,true,false
56,63,Proliferation,true,true,false
63,77,Growth_Arrest,false,false,true
63,83,Growth_Arrest,false,false,true
77,76,Proliferation,true,false,false
89,85,Proliferation,true,true,false
60,82,Growth_Arrest,false,false,true
82,62,Growth_Arrest,false,false,false
54,69,Growth_Arrest,false,false,true
84,66,Proliferation,true,false,true
60,58,Growth_Arrest,false,false,false
58,88,Proliferation,true,true,false
63,85,Growth_Arrest,false,false,true
81,52,Proliferation,true,false,false
84,94,Proliferation,true,false,true
94,79,Proliferation,true,false,false
67,74,Growth_Arrest,false,false,false
71,85,Proliferation,true,false,false
82,52,Proliferation,true,false,false
66,85,Proliferation,true,false,true
93,85,Proliferation,true,false,false
60,66,Proliferation,true,true,false
68,63,Proliferation,true,false,false
73,52,Growth_Arrest,false,false,false
70,62,Proliferation,true,false,true
78,61,Growth_Arrest,false,true,true
95,76,Proliferation,true,true,true
90,59,Proliferation,true,false,true
57,74,Growth_Arrest,false,true,false
76,79,Proliferation,true,true,true
67,94,Proliferation,true,false,false
77,80,Proliferation,true,false,true
63,96,Proliferation,true,true,true
71,64,Proliferation,true,true,true
66,78,Proliferation,true,false,true
80,66,Proliferation,true,true,true
88,75,Proliferation,true,false,false
61,92,Proliferation,true,false,true
77,69,Growth_Arrest,false,false,false
88,56,Proliferation,true,false,false
77,87,Growth_Arrest,false,true,true
