# cell_size_um=20.0, domain_size_um=1500.0, description="Spheroid pattern with 3000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
60,20,Growth_Arrest,false,false,true
32,45,Proliferation,true,true,false
66,45,Proliferation,true,true,true
16,46,Proliferation,true,false,false
63,51,Growth_Arrest,false,false,false
65,37,Proliferation,true,true,true
53,61,Growth_Arrest,false,true,false
33,27,Proliferation,true,true,true
56,45,Proliferation,true,true,false
55,28,Growth_Arrest,false,false,true
25,43,Growth_Arrest,false,true,false
22,21,Proliferation,true,true,true
61,49,Proliferation,true,false,true
45,53,Proliferation,true,false,true
24,65,Proliferation,true,true,false
19,24,Growth_Arrest,false,true,false
13,47,Proliferation,true,false,true
22,44,Proliferation,true,true,false
12,39,Growth_Arrest,false,false,false
47,51,Proliferation,true,false,false
44,33,Proliferation,true,true,true
33,20,Proliferation,true,false,false
60,41,Proliferation,true,true,true
35,23,Growth_Arrest,false,false,false
23,25,Growth_Arrest,false,true,true
58,27,Proliferation,true,true,false
59,48,Proliferation,true,false,false
42,55,Growth_Arrest,false,false,false
33,46,Growth_Arrest,false,false,false
7,38,Proliferation,true,true,false
29,50,Proliferation,true,false,false
43,24,Growth_Arrest,false,true,false
30,38,Growth_Arrest,false,true,false
18,14,Proliferation,true,true,false
36,14,Proliferation,true,false,false
36,30,Proliferation,true,false,false
28,60,Growth_Arrest,false,true,false
45,9,Proliferation,true,true,false
24,51,Proliferation,true,false,true
15,49,Growth_Arrest,false,false,false
46,15,Proliferation,true,true,true
37,17,Proliferation,true,true,false
30,60,Proliferation,true,true,false
26,42,Proliferation,true,false,true
46,41,Proliferation,true,false,true
47,39,Growth_Arrest,false,true,false
22,51,Proliferation,true,true,false
55,56,Proliferation,true,true,false
18,47,Proliferation,true,true,true
41,31,Growth_Arrest,false,false,true
27,51,Growth_Arrest,false,true,false
60,23,Proliferation,true,true,true
20,58,Growth_Arrest,false,true,true
12,21,Proliferation,true,false,false
22,62,Proliferation,true,false,true
63,46,Proliferation,true,false,true
14,34,Proliferation,true,false,false
57,58,Proliferation,true,false,true
59,24,Proliferation,true,false,true
36,41,Proliferation,true,true,true
20,12,Growth_Arrest,false,true,true
35,7,Proliferation,true,true,true
32,44,Growth_Arrest,false,true,true
59,40,Growth_Arrest,false,false,false
67,35,Proliferation,true,false,false
35,41,Growth_Arrest,false,false,true
45,63,Proliferation,true,true,true
29,41,Growth_Arrest,false,true,false
53,53,Growth_Arrest,false,true,true
9,26,Proliferation,true,true,true
67,37,Proliferation,true,true,true
57,39,Growth_Arrest,false,true,true
44,67,Proliferation,true,true,true
36,10,Proliferation,true,true,true
18,37,Proliferation,true,false,true
34,27,Proliferation,true,false,false
35,46,Proliferation,true,true,false
32,41,Proliferation,true,true,true
36,61,Proliferation,true,false,true
43,29,Growth_Arrest,false,true,true
29,18,Proliferation,true,true,true
32,38,Proliferation,true,false,false
17,36,Growth_Arrest,false,true,true
61,22,Proliferation,true,false,true
54,12,Growth_Arrest,false,false,true
51,45,Proliferation,true,true,false
45,43,Proliferation,true,false,true
59,28,Proliferation,true,false,false
9,33,Growth_Arrest,false,false,true
40,19,Growth_Arrest,false,true,true
38,50,Growth_Arrest,false,false,true
32,46,Proliferation,true,false,true
40,53,Growth_Arrest,false,false,false
63,43,Growth_Arrest,false,true,false
20,59,Proliferation,true,false,false
65,27,Proliferation,true,true,false
63,23,Proliferation,true,true,true
29,49,Proliferation,true,false,false
55,26,Growth_Arrest,false,false,false
9,43,Proliferation,true,false,true
24,31,Growth_Arrest,false,false,true
55,18,Growth_Arrest,false,true,false
55,22,Proliferation,true,true,true
13,46,Proliferation,true,true,false
34,61,Proliferation,true,true,true
10,47,Proliferation,true,true,false
18,45,Proliferation,true,true,false
29,30,Proliferation,true,false,true
38,16,Growth_Arrest,false,true,true
18,32,Proliferation,true,true,false
44,7,Proliferation,true,true,false
52,36,Growth_Arrest,false,false,false
14,19,Growth_Arrest,false,true,false
21,31,Proliferation,true,false,true
38,27,Proliferation,true,false,false
49,14,Proliferation,true,true,true
51,11,Growth_Arrest,false,false,false
25,35,Growth_Arrest,false,true,false
19,46,Proliferation,true,false,false
46,31,Proliferation,true,false,false
25,19,Proliferation,true,true,true
38,45,Proliferation,true,false,false
43,58,Growth_Arrest,false,false,true
31,44,Proliferation,true,false,false
60,33,Proliferation,true,false,false
52,51,Proliferation,true,false,true
10,45,Proliferation,true,false,false
20,25,Growth_Arrest,false,true,false
62,39,Growth_Arrest,false,true,false
43,45,Proliferation,true,false,true
42,11,Proliferation,true,true,false
50,64,Proliferation,true,false,false
24,34,Proliferation,true,true,false
46,16,Proliferation,true,true,false
37,55,Proliferation,true,true,false
48,11,Growth_Arrest,false,true,false
45,56,Proliferation,true,true,true
54,51,Proliferation,true,true,true
55,33,Proliferation,true,true,true
42,32,Proliferation,true,false,true
38,67,Proliferation,true,false,true
51,40,Proliferation,true,false,false
63,28,Proliferation,true,false,true
27,42,Growth_Arrest,false,false,false
34,45,Proliferation,true,true,false
16,57,Proliferation,true,false,true
45,61,Proliferation,true,true,true
59,51,Proliferation,true,true,true
19,40,Proliferation,true,false,false
42,60,Proliferation,true,false,true
66,42,Growth_Arrest,false,false,true
47,48,Proliferation,true,true,true
67,43,Growth_Arrest,false,false,true
35,13,Growth_Arrest,false,false,false
40,8,Proliferation,true,false,true
46,45,Proliferation,true,false,false
52,55,Growth_Arrest,false,true,false
49,18,Proliferation,true,true,true
36,45,Proliferation,true,false,false
45,26,Proliferation,true,false,true
14,46,Growth_Arrest,false,false,false
35,35,Proliferation,true,false,false
56,55,Growth_Arrest,false,true,false
47,46,Growth_Arrest,false,false,false
21,25,Proliferation,true,true,true
23,43,Growth_Arrest,false,false,true
34,11,Proliferation,true,true,false
17,42,Proliferation,true,true,true
49,24,Proliferation,true,true,true
37,16,Growth_Arrest,false,true,true
50,47,Growth_Arrest,false,true,false
44,12,Proliferation,true,false,true
26,11,Proliferation,true,true,false
60,45,Growth_Arrest,false,false,true
58,24,Proliferation,true,false,true
19,62,Proliferation,true,true,true
20,49,Growth_Arrest,false,true,true
15,20,Proliferation,true,true,false
45,52,Proliferation,true,true,false
31,8,Growth_Arrest,false,true,true
47,22,Proliferation,true,true,false
67,34,Proliferation,true,false,false
34,13,Growth_Arrest,false,true,false
35,59,Growth_Arrest,false,true,false
18,25,Proliferation,true,true,true
31,41,Proliferation,true,false,true
24,20,Growth_Arrest,false,false,true
31,19,Proliferation,true,true,false
43,34,Proliferation,true,true,true
21,39,Growth_Arrest,false,false,false
53,28,Proliferation,true,false,false
44,8,Proliferation,true,false,true
19,25,Growth_Arrest,false,true,false
64,41,Growth_Arrest,false,true,true
66,31,Proliferation,true,false,false
28,64,Proliferation,true,true,false
35,24,Growth_Arrest,false,false,false
43,26,Growth_Arrest,false,false,true
38,47,Proliferation,true,false,false
52,30,Proliferation,true,true,true
38,33,Growth_Arrest,false,false,true
8,35,Proliferation,true,true,false
21,42,Proliferation,true,true,false
12,23,Proliferation,true,false,false
14,48,Proliferation,true,true,false
31,21,Proliferation,true,false,true
15,36,Growth_Arrest,false,false,false
43,48,Proliferation,true,true,false
48,22,Proliferation,true,false,true
48,34,Proliferation,true,true,true
21,38,Proliferation,true,true,true
48,26,Proliferation,true,false,false
22,46,Proliferation,true,false,true
49,29,Proliferation,true,true,true
23,31,Proliferation,true,false,false
30,51,Growth_Arrest,false,true,false
38,25,Growth_Arrest,false,false,false
61,50,Growth_Arrest,false,true,false
47,24,Growth_Arrest,false,false,true
65,29,Proliferation,true,false,false
25,53,Proliferation,true,false,false
54,57,Proliferation,true,true,false
25,16,Growth_Arrest,false,false,false
39,59,Growth_Arrest,false,true,false
53,50,Growth_Arrest,false,true,false
57,31,Proliferation,true,true,true
53,51,Proliferation,true,true,false
50,43,Growth_Arrest,false,false,true
35,29,Proliferation,true,false,false
47,32,Growth_Arrest,false,true,false
30,55,Proliferation,true,true,false
39,55,Growth_Arrest,false,false,true
23,53,Growth_Arrest,false,true,true
39,34,Proliferation,true,false,false
32,11,Growth_Arrest,false,false,false
19,39,Proliferation,true,false,false
23,28,Proliferation,true,false,true
37,26,Proliferation,true,false,false
56,16,Growth_Arrest,false,true,false
15,50,Proliferation,true,true,false
37,62,Proliferation,true,true,false
58,51,Proliferation,true,false,false
50,13,Growth_Arrest,false,true,true
36,40,Proliferation,true,false,false
55,24,Proliferation,true,true,false
44,10,Growth_Arrest,false,true,false
37,28,Proliferation,true,false,false
9,48,Proliferation,true,false,false
42,50,Proliferation,true,false,true
14,50,Proliferation,true,true,false
59,54,Proliferation,true,false,true
14,29,Growth_Arrest,false,true,true
35,65,Proliferation,true,false,false
21,48,Growth_Arrest,false,true,false
9,36,Proliferation,true,false,false
36,63,Proliferation,true,false,false
59,23,Growth_Arrest,false,true,true
57,50,Proliferation,true,true,false
27,18,Growth_Arrest,false,true,false
27,46,Proliferation,true,true,true
26,16,Proliferation,true,true,false
51,25,Proliferation,true,true,true
26,36,Proliferation,true,false,false
34,43,Proliferation,true,true,false
35,47,Proliferation,true,false,true
19,16,Proliferation,true,true,true
17,14,Proliferation,true,false,true
51,51,Proliferation,true,true,false
46,44,Proliferation,true,false,true
49,41,Proliferation,true,false,true
57,37,Proliferation,true,false,false
43,57,Proliferation,true,true,false
49,23,Proliferation,true,true,false
14,49,Growth_Arrest,false,true,true
50,59,Proliferation,true,true,true
39,33,Proliferation,true,false,true
11,44,Growth_Arrest,false,false,false
50,22,Growth_Arrest,false,true,true
41,65,Proliferation,true,true,false
18,41,Proliferation,true,false,true
49,60,Growth_Arrest,false,false,false
47,53,Growth_Arrest,false,false,true
19,14,Proliferation,true,true,false
33,56,Growth_Arrest,false,true,false
25,28,Proliferation,true,false,false
22,59,Growth_Arrest,false,true,true
43,10,Proliferation,true,true,true
17,48,Proliferation,true,true,true
58,15,Proliferation,true,true,true
17,57,Growth_Arrest,false,true,true
25,61,Proliferation,true,true,false
31,51,Proliferation,true,true,false
42,35,Growth_Arrest,false,false,false
11,53,Proliferation,true,true,true
56,50,Proliferation,true,true,true
15,40,Proliferation,true,true,false
30,59,Growth_Arrest,false,true,true
26,52,Proliferation,true,false,true
55,50,Proliferation,true,true,true
26,20,Growth_Arrest,false,true,false
25,21,Growth_Arrest,false,true,true
51,24,Growth_Arrest,false,true,true
32,32,Growth_Arrest,false,true,true
37,15,Proliferation,true,true,true
33,7,Proliferation,true,false,false
62,22,Proliferation,true,false,true
49,49,Growth_Arrest,false,true,false
27,27,Proliferation,true,false,true
8,30,Proliferation,true,true,true
39,29,Proliferation,true,true,false
55,21,Proliferation,true,true,false
50,46,Growth_Arrest,false,true,true
46,11,Proliferation,true,true,true
57,57,Growth_Arrest,false,false,true
61,53,Proliferation,true,true,false
16,15,Growth_Arrest,false,false,true
11,34,Growth_Arrest,false,true,true
38,40,Proliferation,true,false,false
10,49,Proliferation,true,true,false
56,38,Growth_Arrest,false,true,false
55,52,Proliferation,true,false,true
30,47,Growth_Arrest,false,false,false
16,35,Proliferation,true,true,true
22,57,Growth_Arrest,false,false,true
48,45,Proliferation,true,true,false
31,61,Growth_Arrest,false,true,true
38,51,Proliferation,true,false,true
24,56,Proliferation,true,true,true
18,54,Proliferation,true,true,false
20,31,Growth_Arrest,false,false,true
27,49,Growth_Arrest,false,true,true
31,52,Proliferation,true,false,false
41,59,Growth_Arrest,false,false,true
47,59,Growth_Arrest,false,true,true
43,67,Proliferation,true,false,false
24,45,Proliferation,true,false,false
30,12,Growth_Arrest,false,false,true
53,44,Growth_Arrest,false,true,true
40,51,Proliferation,true,false,false
41,8,Growth_Arrest,false,false,true
20,16,Growth_Arrest,false,false,false
31,53,Proliferation,true,true,true
17,37,Proliferation,true,false,true
46,36,Proliferation,true,false,false
32,19,Proliferation,true,true,true
28,13,Growth_Arrest,false,true,false
57,29,Proliferation,true,false,true
46,66,Proliferation,true,true,false
40,18,Proliferation,true,false,true
20,18,Proliferation,true,true,false
51,54,Growth_Arrest,false,false,true
22,52,Growth_Arrest,false,false,true
53,22,Proliferation,true,false,false
20,30,Proliferation,true,true,true
59,55,Growth_Arrest,false,false,true
39,39,Growth_Arrest,false,true,true
45,57,Proliferation,true,false,true
16,30,Proliferation,true,true,true
53,49,Proliferation,true,false,false
52,58,Proliferation,true,true,false
43,21,Proliferation,true,false,true
51,16,Growth_Arrest,false,true,true
16,21,Growth_Arrest,false,false,true
59,53,Proliferation,true,true,true
52,62,Growth_Arrest,false,true,true
31,29,Proliferation,true,false,true
57,48,Proliferation,true,true,false
11,36,Proliferation,true,false,false
48,62,Proliferation,true,true,true
40,65,Proliferation,true,true,true
11,46,Growth_Arrest,false,false,false
9,46,Proliferation,true,false,false
12,38,Proliferation,true,false,true
58,48,Proliferation,true,false,false
12,50,Proliferation,true,false,true
21,36,Growth_Arrest,false,true,false
32,7,Proliferation,true,true,true
59,57,Proliferation,true,false,false
60,39,Proliferation,true,false,true
65,43,Proliferation,true,false,false
41,19,Proliferation,true,false,false
22,36,Proliferation,true,false,false
53,33,Proliferation,true,false,true
17,23,Proliferation,true,false,false
49,21,Growth_Arrest,false,false,true
36,62,Proliferation,true,false,false
34,21,Proliferation,true,false,true
39,24,Proliferation,true,false,true
43,47,Proliferation,true,false,true
29,63,Proliferation,true,true,false
13,22,Growth_Arrest,false,false,false
41,40,Proliferation,true,true,false
32,43,Proliferation,true,false,false
16,34,Proliferation,true,false,true
56,56,Proliferation,true,true,false
27,52,Proliferation,true,false,false
49,26,Proliferation,true,false,true
29,54,Proliferation,true,true,false
36,46,Proliferation,true,false,false
21,30,Growth_Arrest,false,true,true
35,18,Proliferation,true,true,false
11,50,Proliferation,true,false,true
21,58,Proliferation,true,true,false
45,17,Growth_Arrest,false,true,true
26,35,Proliferation,true,false,true
40,20,Proliferation,true,false,true
59,37,Proliferation,true,false,false
46,22,Proliferation,true,true,true
50,53,Proliferation,true,true,false
44,39,Growth_Arrest,false,false,false
53,20,Growth_Arrest,false,false,true
53,38,Growth_Arrest,false,true,true
38,15,Growth_Arrest,false,true,true
32,66,Proliferation,true,true,true
28,32,Growth_Arrest,false,true,false
14,18,Proliferation,true,false,false
30,7,Proliferation,true,false,true
62,37,Proliferation,true,true,true
11,21,Proliferation,true,true,true
17,19,Growth_Arrest,false,false,false
46,24,Proliferation,true,true,true
8,46,Proliferation,true,false,false
53,37,Proliferation,true,true,false
60,28,Proliferation,true,false,true
24,62,Proliferation,true,true,false
8,45,Growth_Arrest,false,true,true
12,43,Proliferation,true,false,false
64,47,Growth_Arrest,false,false,true
48,51,Proliferation,true,true,false
47,11,Proliferation,true,true,true
27,43,Proliferation,true,true,true
22,60,Proliferation,true,true,false
42,7,Proliferation,true,true,true
29,34,Proliferation,true,true,true
48,28,Growth_Arrest,false,false,false
10,25,Proliferation,true,false,false
23,21,Proliferation,true,false,false
24,36,Proliferation,true,false,false
49,43,Proliferation,true,true,true
40,67,Growth_Arrest,false,true,true
52,40,Proliferation,true,false,true
10,46,Proliferation,true,true,false
11,28,Proliferation,true,true,false
26,48,Proliferation,true,true,true
26,33,Proliferation,true,false,false
48,31,Growth_Arrest,false,false,false
33,28,Proliferation,true,true,false
56,37,Proliferation,true,false,true
16,23,Growth_Arrest,false,true,false
61,20,Growth_Arrest,false,true,false
58,59,Growth_Arrest,false,false,false
62,46,Proliferation,true,true,false
36,32,Proliferation,true,true,true
25,32,Growth_Arrest,false,true,false
14,30,Proliferation,true,false,false
38,56,Proliferation,true,true,false
36,11,Proliferation,true,false,true
27,65,Proliferation,true,true,false
34,15,Growth_Arrest,false,true,false
45,12,Proliferation,true,false,true
64,43,Proliferation,true,true,false
15,45,Proliferation,true,false,false
24,15,Proliferation,true,true,false
38,61,Growth_Arrest,false,false,false
45,14,Proliferation,true,true,false
56,58,Proliferation,true,true,true
34,9,Proliferation,true,true,false
44,49,Growth_Arrest,false,false,false
52,16,Proliferation,true,false,false
50,12,Growth_Arrest,false,false,true
16,43,Proliferation,true,true,false
62,48,Proliferation,true,false,true
33,58,Proliferation,true,true,true
61,21,Growth_Arrest,false,true,false
49,39,Proliferation,true,true,true
14,23,Proliferation,true,false,true
37,44,Proliferation,true,false,true
23,64,Proliferation,true,true,false
28,15,Proliferation,true,false,true
28,8,Growth_Arrest,false,false,true
20,40,Proliferation,true,false,true
23,16,Proliferation,true,false,false
14,57,Proliferation,true,false,true
53,62,Growth_Arrest,false,false,true
31,40,Proliferation,true,false,false
38,59,Proliferation,true,true,true
36,48,Growth_Arrest,false,false,true
24,63,Proliferation,true,false,true
35,26,Proliferation,true,false,true
39,46,Proliferation,true,true,false
63,26,Proliferation,true,true,true
44,36,Proliferation,true,true,true
46,48,Proliferation,true,false,true
61,45,Proliferation,true,true,true
58,46,Proliferation,true,false,true
20,17,Proliferation,true,true,true
64,32,Proliferation,true,true,true
51,47,Proliferation,true,false,false
36,43,Proliferation,true,false,true
29,64,Proliferation,true,false,false
13,26,Proliferation,true,true,true
14,21,Proliferation,true,true,false
66,27,Proliferation,true,true,false
30,26,Proliferation,true,true,false
25,37,Proliferation,true,false,false
30,23,Proliferation,true,true,false
13,54,Proliferation,true,false,false
44,29,Growth_Arrest,false,false,false
17,39,Growth_Arrest,false,true,true
37,8,Growth_Arrest,false,true,true
42,64,Proliferation,true,false,true
54,36,Growth_Arrest,false,false,true
26,61,Growth_Arrest,false,false,false
38,58,Proliferation,true,false,false
25,45,Growth_Arrest,false,true,true
13,43,Growth_Arrest,false,false,true
25,9,Proliferation,true,true,false
51,39,Growth_Arrest,false,true,true
11,49,Proliferation,true,true,false
39,20,Proliferation,true,true,false
17,56,Proliferation,true,true,false
21,59,Proliferation,true,false,true
45,34,Proliferation,true,false,true
14,24,Proliferation,true,false,false
45,54,Proliferation,true,true,true
14,26,Growth_Arrest,false,true,true
34,46,Proliferation,true,true,false
21,60,Proliferation,true,false,true
30,48,Proliferation,true,true,false
54,46,Proliferation,true,true,false
22,14,Proliferation,true,false,false
48,65,Proliferation,true,false,false
