# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 1000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
80,91,Proliferation,true,false,false
68,59,Proliferation,true,false,false
70,63,Proliferation,true,false,true
85,64,Growth_Arrest,false,false,false
86,72,Proliferation,true,true,true
82,61,Growth_Arrest,false,true,false
75,78,Proliferation,true,true,false
69,76,Proliferation,true,false,false
68,78,Proliferation,true,false,true
70,87,Growth_Arrest,false,false,false
68,58,Proliferation,true,true,false
76,84,Proliferation,true,true,true
65,85,Proliferation,true,true,true
75,63,Proliferation,true,false,true
86,66,Proliferation,true,false,true
71,88,Proliferation,true,true,false
68,86,Proliferation,true,true,true
70,66,Proliferation,true,false,true
69,80,Growth_Arrest,false,true,false
67,72,Growth_Arrest,false,false,true
71,68,Proliferation,true,false,false
59,72,Proliferation,true,true,true
61,64,Proliferation,true,true,false
80,62,Growth_Arrest,false,true,true
85,65,Proliferation,true,false,false
74,76,Growth_Arrest,false,true,true
79,84,Growth_Arrest,false,true,true
67,75,Proliferation,true,false,false
83,84,Proliferation,true,true,false
71,71,Proliferation,true,false,true
88,85,Growth_Arrest,false,true,true
83,73,Proliferation,true,false,false
88,64,Proliferation,true,false,false
68,66,Growth_Arrest,false,false,true
74,72,Proliferation,true,true,false
64,74,Proliferation,true,true,false
85,72,Proliferation,true,false,false
84,85,Proliferation,true,true,false
75,61,Growth_Arrest,false,true,false
77,92,Growth_Arrest,false,true,false
77,79,Proliferation,true,true,false
80,66,Growth_Arrest,false,false,false
89,74,Proliferation,true,true,true
70,69,Growth_Arrest,false,false,false
58,68,Growth_Arrest,false,true,true
86,73,Proliferation,true,false,true
75,69,Proliferation,true,true,false
73,80,Growth_Arrest,false,false,true
57,77,Growth_Arrest,false,true,true
80,84,Proliferation,true,false,true
79,91,Growth_Arrest,false,false,true
68,81,Growth_Arrest,false,false,false
90,71,Growth_Arrest,false,true,true
78,76,Growth_Arrest,false,true,false
66,76,Proliferation,true,false,true
79,65,Growth_Arrest,false,true,false
60,81,Proliferation,true,false,true
65,61,Proliferation,true,false,false
88,81,Proliferation,true,false,false
61,81,Growth_Arrest,false,true,true
79,89,Proliferation,true,false,true
73,72,Growth_Arrest,false,true,false
63,72,Proliferation,true,true,false
75,58,Proliferation,true,true,true
72,82,Proliferation,true,false,true
86,83,Proliferation,true,true,false
81,83,Proliferation,true,false,false
84,67,Proliferation,true,false,false
66,63,Proliferation,true,false,true
73,58,Growth_Arrest,false,false,true
67,64,Growth_Arrest,false,true,false
72,80,Growth_Arrest,false,true,true
68,79,Proliferation,true,false,true
69,82,Proliferation,true,true,false
88,79,Proliferation,true,true,true
66,90,Proliferation,true,false,false
63,64,Proliferation,true,false,false
74,90,Growth_Arrest,false,true,false
76,90,Growth_Arrest,false,false,true
82,79,Proliferation,true,true,true
76,87,Proliferation,true,false,true
77,67,Proliferation,true,false,true
73,81,Growth_Arrest,false,false,false
85,87,Proliferation,true,true,false
75,71,Proliferation,true,false,false
61,69,Proliferation,true,true,false
71,70,Proliferation,true,true,false
72,92,Growth_Arrest,false,true,true
71,79,Proliferation,true,false,true
91,69,Proliferation,true,false,true
71,81,Growth_Arrest,false,false,true
76,61,Proliferation,true,true,true
88,70,Growth_Arrest,false,false,false
81,78,Proliferation,true,true,false
85,82,Proliferation,true,false,true
58,72,Proliferation,true,true,true
66,87,Growth_Arrest,false,true,false
86,84,Proliferation,true,false,false
84,69,Growth_Arrest,false,false,true
75,74,Growth_Arrest,false,false,true
78,60,Growth_Arrest,false,true,false
67,63,Proliferation,true,false,true
57,76,Proliferation,true,true,false
66,62,Proliferation,true,true,true
76,58,Proliferation,true,true,false
78,88,Proliferation,true,false,false
66,64,Proliferation,true,false,true
65,86,Proliferation,true,false,false
68,73,Growth_Arrest,false,true,false
68,80,Proliferation,true,true,true
71,69,Growth_Arrest,false,false,true
76,75,Proliferation,true,true,false
88,77,Proliferation,true,false,true
71,83,Growth_Arrest,false,true,false
62,64,Proliferation,true,false,true
73,87,Proliferation,true,false,false
83,78,Proliferation,true,true,true
63,84,Proliferation,true,false,false
87,71,Proliferation,true,true,false
68,69,Proliferation,true,true,false
86,70,Proliferation,true,true,true
80,65,Proliferation,true,true,false
91,80,Proliferation,true,true,false
73,67,Proliferation,true,false,true
81,90,Proliferation,true,false,true
89,79,Proliferation,true,true,true
81,89,Growth_Arrest,false,true,true
81,62,Growth_Arrest,false,false,true
59,73,Proliferation,true,true,false
62,74,Growth_Arrest,false,true,true
75,85,Proliferation,true,true,false
87,82,Proliferation,true,true,false
89,72,Proliferation,true,false,false
79,61,Proliferation,true,false,true
85,73,Growth_Arrest,false,true,true
89,70,Proliferation,true,false,false
69,88,Proliferation,true,false,false
88,80,Proliferation,true,false,true
82,63,Growth_Arrest,false,true,false
64,87,Proliferation,true,false,false
71,61,Proliferation,true,true,true
72,57,Growth_Arrest,false,true,true
77,74,Growth_Arrest,false,true,true
76,81,Proliferation,true,true,true
75,59,Proliferation,true,false,false
80,70,Proliferation,true,true,false
59,77,Growth_Arrest,false,false,true
60,76,Growth_Arrest,false,true,true
67,87,Proliferation,true,true,true
63,62,Proliferation,true,false,true
61,84,Proliferation,true,true,true
89,76,Proliferation,true,true,false
63,70,Proliferation,true,false,false
67,89,Proliferation,true,false,true
77,82,Proliferation,true,true,true
77,73,Proliferation,true,false,true
64,82,Growth_Arrest,false,true,false
61,77,Proliferation,true,true,true
78,59,Growth_Arrest,false,true,true
81,77,Growth_Arrest,false,true,true
90,80,Proliferation,true,false,true
78,87,Growth_Arrest,false,false,true
66,88,Proliferation,true,false,true
61,76,Proliferation,true,false,false
88,69,Proliferation,true,false,false
78,80,Proliferation,true,false,true
67,79,Proliferation,true,true,true
87,69,Growth_Arrest,false,false,false
73,63,Proliferation,true,true,false
85,84,Growth_Arrest,false,true,false
85,61,Growth_Arrest,false,false,true
71,91,Proliferation,true,false,true
68,83,Proliferation,true,true,true
84,70,Proliferation,true,true,true
68,64,Proliferation,true,true,true
63,78,Growth_Arrest,false,false,false
68,77,Proliferation,true,false,false
75,90,Proliferation,true,false,false
67,66,Proliferation,true,true,false
87,72,Growth_Arrest,false,true,true
81,86,Proliferation,true,true,false
72,73,Proliferation,true,true,false
70,80,Proliferation,true,false,true
91,70,Growth_Arrest,false,true,true
70,85,Growth_Arrest,false,true,true
60,73,Proliferation,true,false,true
91,71,Proliferation,true,true,false
70,83,Growth_Arrest,false,false,false
59,82,Proliferation,true,false,false
78,71,Proliferation,true,true,false
65,62,Growth_Arrest,false,true,false
70,59,Proliferation,true,true,false
72,65,Growth_Arrest,false,true,true
73,64,Proliferation,true,true,false
62,70,Proliferation,true,true,true
77,76,Growth_Arrest,false,false,true
88,83,Proliferation,true,true,false
78,70,Proliferation,true,false,false
80,87,Proliferation,true,false,true
63,73,Proliferation,true,true,true
66,70,Growth_Arrest,false,true,false
60,77,Growth_Arrest,false,false,false
75,67,Proliferation,true,false,false
67,84,Proliferation,true,false,false
79,76,Growth_Arrest,false,true,false
81,79,Proliferation,true,false,true
76,82,Proliferation,true,false,false
77,60,Proliferation,true,false,true
87,70,Proliferation,true,false,false
81,64,Proliferation,true,false,true
65,65,Proliferation,true,true,true
71,87,Proliferation,true,false,false
82,84,Proliferation,true,true,false
70,79,Proliferation,true,true,true
62,79,Growth_Arrest,false,false,true
76,85,Growth_Arrest,false,true,true
65,80,Growth_Arrest,false,true,true
73,79,Proliferation,true,false,true
69,84,Proliferation,true,true,true
76,74,Proliferation,true,true,false
75,87,Growth_Arrest,false,true,true
64,81,Growth_Arrest,false,false,true
61,83,Growth_Arrest,false,true,true
78,74,Growth_Arrest,false,false,true
59,78,Growth_Arrest,false,true,false
77,87,Proliferation,true,false,true
87,74,Growth_Arrest,false,false,true
84,86,Growth_Arrest,false,false,true
87,75,Proliferation,true,false,true
81,59,Proliferation,true,false,false
83,86,Proliferation,true,true,false
84,72,Proliferation,true,true,true
63,83,Proliferation,true,false,true
60,82,Growth_Arrest,false,false,true
87,73,Proliferation,true,true,false
74,84,Proliferation,true,false,false
73,88,Proliferation,true,false,true
66,61,Growth_Arrest,false,true,false
60,69,Proliferation,true,false,false
61,63,Proliferation,true,true,true
65,64,Proliferation,true,false,true
72,58,Proliferation,true,true,true
68,60,Growth_Arrest,false,true,false
75,91,Proliferation,true,true,false
76,80,Growth_Arrest,false,false,true
63,67,Proliferation,true,true,true
85,69,Proliferation,true,true,false
90,83,Growth_Arrest,false,true,false
83,83,Proliferation,true,false,true
58,78,Growth_Arrest,false,true,false
92,77,Proliferation,true,true,false
71,74,Proliferation,true,false,false
72,87,Proliferation,true,false,false
76,66,Proliferation,true,true,true
68,61,Proliferation,true,false,true
70,70,Proliferation,true,false,true
85,81,Proliferation,true,false,false
79,81,Growth_Arrest,false,false,true
59,75,Proliferation,true,true,true
71,90,Proliferation,true,false,false
86,76,Growth_Arrest,false,true,false
60,84,Proliferation,true,true,false
76,76,Proliferation,true,true,true
66,75,Proliferation,true,true,true
75,73,Proliferation,true,false,true
83,81,Proliferation,true,true,true
63,82,Proliferation,true,true,false
83,87,Proliferation,true,false,true
63,80,Growth_Arrest,false,false,false
88,82,Proliferation,true,true,true
75,88,Proliferation,true,false,false
62,69,Proliferation,true,false,true
77,63,Growth_Arrest,false,false,false
78,73,Growth_Arrest,false,false,true
66,83,Growth_Arrest,false,true,true
65,78,Growth_Arrest,false,false,false
68,65,Proliferation,true,true,true
74,91,Growth_Arrest,false,false,false
86,86,Proliferation,true,true,true
67,77,Proliferation,true,true,true
63,85,Growth_Arrest,false,true,true
92,76,Proliferation,true,false,false
83,72,Proliferation,true,false,true
83,70,Growth_Arrest,false,true,false
81,80,Proliferation,true,true,true
79,71,Proliferation,true,true,false
74,74,Proliferation,true,true,false
81,67,Proliferation,true,false,true
64,73,Proliferation,true,true,true
85,88,Proliferation,true,true,true
73,85,Proliferation,true,true,true
81,82,Proliferation,true,true,false
78,91,Proliferation,true,true,true
66,60,Proliferation,true,true,true
72,68,Proliferation,true,true,false
76,71,Proliferation,true,true,true
87,66,Growth_Arrest,false,false,false
77,66,Proliferation,true,false,true
59,83,Proliferation,true,true,true
78,63,Proliferation,true,true,true
73,92,Proliferation,true,true,false
83,65,Proliferation,true,false,true
72,67,Growth_Arrest,false,true,true
78,58,Proliferation,true,false,true
64,67,Proliferation,true,true,true
67,90,Proliferation,true,false,false
61,78,Growth_Arrest,false,false,false
68,84,Proliferation,true,true,true
82,82,Proliferation,true,true,false
69,70,Proliferation,true,true,true
84,63,Growth_Arrest,false,false,false
72,83,Proliferation,true,true,true
74,70,Proliferation,true,false,false
58,71,Proliferation,true,false,true
70,76,Proliferation,true,false,false
65,74,Proliferation,true,false,false
80,76,Proliferation,true,false,true
76,68,Proliferation,true,true,true
69,91,Proliferation,true,true,false
70,88,Proliferation,true,true,true
83,75,Proliferation,true,false,true
66,67,Proliferation,true,false,true
59,70,Proliferation,true,false,true
89,77,Proliferation,true,true,false
85,67,Proliferation,true,true,false
74,85,Proliferation,true,false,true
80,81,Proliferation,true,true,true
87,76,Growth_Arrest,false,true,true
69,59,Proliferation,true,false,true
70,78,Proliferation,true,false,false
64,69,Proliferation,true,false,true
87,79,Proliferation,true,true,true
60,74,Proliferation,true,false,true
79,82,Proliferation,true,true,false
71,86,Proliferation,true,false,true
71,82,Proliferation,true,false,true
74,81,Growth_Arrest,false,true,false
85,79,Proliferation,true,true,false
79,88,Growth_Arrest,false,true,false
81,70,Proliferation,true,true,true
90,68,Proliferation,true,false,false
62,80,Proliferation,true,true,true
69,83,Proliferation,true,false,true
91,74,Proliferation,true,true,false
81,84,Growth_Arrest,false,false,true
67,74,Proliferation,true,true,true
66,73,Proliferation,true,true,true
82,74,Growth_Arrest,false,true,false
75,83,Growth_Arrest,false,true,true
63,71,Growth_Arrest,false,true,false
83,88,Growth_Arrest,false,false,true
78,66,Growth_Arrest,false,false,false
71,85,Proliferation,true,false,true
90,66,Proliferation,true,true,true
74,60,Proliferation,true,true,true
70,86,Proliferation,true,true,true
90,70,Growth_Arrest,false,true,true
70,60,Growth_Arrest,false,false,true
78,90,Proliferation,true,true,true
69,64,Growth_Arrest,false,true,true
65,68,Proliferation,true,false,false
75,64,Growth_Arrest,false,true,false
76,60,Proliferation,true,false,true
59,68,Growth_Arrest,false,false,true
88,72,Proliferation,true,false,true
88,68,Growth_Arrest,false,true,true
67,73,Growth_Arrest,false,true,true
69,75,Growth_Arrest,false,true,true
76,59,Proliferation,true,false,true
67,70,Growth_Arrest,false,true,true
58,74,Proliferation,true,true,false
79,67,Proliferation,true,true,false
87,67,Proliferation,true,true,true
76,77,Growth_Arrest,false,false,true
62,82,Growth_Arrest,false,true,true
64,72,Proliferation,true,false,true
72,91,Proliferation,true,true,false
71,66,Proliferation,true,true,false
80,90,Proliferation,true,true,true
73,61,Proliferation,true,false,true
72,60,Proliferation,true,false,false
74,92,Proliferation,true,false,true
58,77,Proliferation,true,true,true
71,76,Proliferation,true,false,true
59,67,Growth_Arrest,false,false,true
63,65,Growth_Arrest,false,true,true
64,76,Proliferation,true,false,false
79,90,Growth_Arrest,false,true,false
83,89,Growth_Arrest,false,true,true
63,61,Proliferation,true,true,false
64,88,Proliferation,true,true,true
73,65,Proliferation,true,true,false
81,91,Proliferation,true,false,false
64,71,Proliferation,true,false,true
82,88,Proliferation,true,false,true
73,66,Proliferation,true,false,true
61,68,Proliferation,true,true,true
78,84,Proliferation,true,true,true
79,64,Proliferation,true,true,false
87,84,Proliferation,true,false,false
87,63,Growth_Arrest,false,true,false
66,89,Proliferation,true,true,true
86,71,Proliferation,true,true,false
72,77,Growth_Arrest,false,true,true
81,75,Proliferation,true,false,true
67,67,Proliferation,true,true,true
76,79,Proliferation,true,true,false
67,59,Growth_Arrest,false,false,true
67,86,Proliferation,true,true,true
83,77,Proliferation,true,false,true
65,87,Proliferation,true,false,true
61,67,Growth_Arrest,false,true,true
80,59,Proliferation,true,false,true
83,61,Growth_Arrest,false,false,true
77,59,Proliferation,true,false,true
89,83,Proliferation,true,true,false
65,71,Growth_Arrest,false,false,false
64,62,Proliferation,true,true,false
79,86,Proliferation,true,false,false
68,91,Proliferation,true,true,false
90,82,Proliferation,true,false,true
78,89,Proliferation,true,true,false
65,76,Proliferation,true,true,true
75,60,Proliferation,true,true,false
68,82,Proliferation,true,true,false
75,66,Proliferation,true,false,false
66,74,Growth_Arrest,false,false,true
79,77,Proliferation,true,false,false
64,70,Proliferation,true,true,true
77,69,Growth_Arrest,false,true,false
77,75,Proliferation,true,true,true
79,74,Proliferation,true,true,true
86,74,Growth_Arrest,false,true,true
67,85,Growth_Arrest,false,true,false
74,89,Growth_Arrest,false,true,false
65,79,Growth_Arrest,false,false,true
61,66,Proliferation,true,false,true
82,68,Proliferation,true,true,false
72,74,Growth_Arrest,false,false,true
75,62,Proliferation,true,true,false
76,92,Proliferation,true,true,false
65,63,Proliferation,true,true,true
75,89,Proliferation,true,true,true
63,87,Proliferation,true,true,true
89,71,Proliferation,true,false,true
84,68,Growth_Arrest,false,true,false
78,78,Growth_Arrest,false,false,true
74,61,Growth_Arrest,false,true,false
59,79,Growth_Arrest,false,true,true
67,62,Proliferation,true,false,false
66,66,Proliferation,true,false,false
75,65,Proliferation,true,true,false
69,89,Proliferation,true,false,true
63,76,Growth_Arrest,false,false,false
72,75,Proliferation,true,false,false
71,60,Proliferation,true,false,false
77,64,Proliferation,true,false,false
83,69,Proliferation,true,true,true
60,68,Proliferation,true,true,false
69,81,Proliferation,true,false,true
66,81,Growth_Arrest,false,true,false
67,82,Proliferation,true,false,false
75,79,Proliferation,true,false,false
73,84,Proliferation,true,false,false
58,75,Proliferation,true,false,true
59,74,Growth_Arrest,false,true,true
82,85,Proliferation,true,false,true
66,77,Proliferation,true,false,true
88,84,Proliferation,true,true,false
73,83,Growth_Arrest,false,false,false
61,74,Growth_Arrest,false,false,true
65,83,Growth_Arrest,false,true,true
71,67,Proliferation,true,true,false
67,65,Proliferation,true,false,false
72,69,Growth_Arrest,false,false,true
84,61,Growth_Arrest,false,false,true
70,75,Proliferation,true,true,true
72,78,Proliferation,true,true,true
62,78,Growth_Arrest,false,true,true
73,69,Proliferation,true,false,false
62,84,Proliferation,true,false,false
68,87,Growth_Arrest,false,false,true
71,73,Growth_Arrest,false,false,false
72,86,Growth_Arrest,false,true,false
90,76,Growth_Arrest,false,false,true
82,76,Growth_Arrest,false,true,true
87,78,Growth_Arrest,false,true,true
67,81,Proliferation,true,true,false
64,61,Proliferation,true,true,false
70,82,Growth_Arrest,false,true,true
82,78,Proliferation,true,false,true
66,65,Proliferation,true,true,true
81,61,Proliferation,true,true,true
58,73,Proliferation,true,true,true
85,77,Proliferation,true,true,true
83,80,Proliferation,true,true,true
82,83,Proliferation,true,false,true
72,70,Proliferation,true,false,false
75,81,Proliferation,true,false,true
79,87,Growth_Arrest,false,false,false
73,59,Growth_Arrest,false,true,false
90,72,Proliferation,true,false,false
60,83,Growth_Arrest,false,false,false
89,65,Growth_Arrest,false,false,false
74,59,Proliferation,true,true,true
87,85,Proliferation,true,false,false
87,65,Growth_Arrest,false,false,false
86,85,Proliferation,true,false,false
81,63,Growth_Arrest,false,true,false
80,71,Growth_Arrest,false,true,true
78,77,Growth_Arrest,false,true,false
82,71,Proliferation,true,false,true
84,81,Proliferation,true,false,true
86,87,Proliferation,true,false,false
63,88,Proliferation,true,true,true
58,70,Proliferation,true,false,false
83,74,Proliferation,true,true,true
90,73,Proliferation,true,false,false
77,88,Growth_Arrest,false,false,false
71,89,Proliferation,true,true,false
81,74,Proliferation,true,false,true
76,73,Proliferation,true,true,false
77,77,Growth_Arrest,false,true,false
73,82,Growth_Arrest,false,false,true
91,73,Growth_Arrest,false,false,false
63,81,Proliferation,true,false,true
90,74,Proliferation,true,true,false
71,78,Growth_Arrest,false,true,true
82,89,Proliferation,true,true,true
90,77,Proliferation,true,false,true
72,64,Growth_Arrest,false,true,false
57,74,Proliferation,true,true,false
71,80,Growth_Arrest,false,false,true
79,83,Proliferation,true,false,true
68,90,Proliferation,true,true,false
69,61,Growth_Arrest,false,false,true
78,85,Proliferation,true,true,false
76,86,Proliferation,true,false,true
74,86,Proliferation,true,false,true
71,63,Growth_Arrest,false,true,true
77,62,Growth_Arrest,false,true,true
67,78,Growth_Arrest,false,false,true
89,68,Proliferation,true,true,false
69,58,Growth_Arrest,false,false,true
76,69,Growth_Arrest,false,true,true
83,82,Growth_Arrest,false,true,false
70,71,Growth_Arrest,false,false,false
83,59,Proliferation,true,true,true
79,78,Proliferation,true,false,true
68,70,Proliferation,true,false,false
83,67,Growth_Arrest,false,true,true
85,80,Growth_Arrest,false,true,false
76,63,Proliferation,true,true,false
92,73,Growth_Arrest,false,true,false
89,75,Growth_Arrest,false,true,true
69,77,Proliferation,true,false,true
73,75,Proliferation,true,true,true
88,71,Growth_Arrest,false,true,true
86,67,Proliferation,true,true,false
67,69,Proliferation,true,true,true
77,84,Growth_Arrest,false,true,true
77,81,Proliferation,true,true,false
75,70,Proliferation,true,true,true
78,62,Proliferation,true,false,true
82,72,Proliferation,true,false,true
75,57,Growth_Arrest,false,false,false
85,71,Proliferation,true,false,true
84,78,Proliferation,true,false,true
62,65,Growth_Arrest,false,true,true
73,91,Proliferation,true,true,true
58,76,Proliferation,true,false,true
91,78,Proliferation,true,false,false
70,58,Proliferation,true,false,false
72,63,Proliferation,true,true,true
72,79,Proliferation,true,true,false
64,63,Proliferation,true,true,true
77,58,Growth_Arrest,false,false,true
77,90,Proliferation,true,true,true
91,76,Proliferation,true,true,true
74,73,Growth_Arrest,false,false,true
63,66,Proliferation,true,false,false
70,61,Proliferation,true,false,true
62,66,Growth_Arrest,false,false,true
83,90,Proliferation,true,false,true
86,69,Proliferation,true,false,false
79,79,Growth_Arrest,false,true,true
75,82,Proliferation,true,true,false
79,69,Growth_Arrest,false,true,false
66,71,Growth_Arrest,false,false,true
68,76,Proliferation,true,true,true
81,68,Proliferation,true,false,false
78,86,Growth_Arrest,false,true,false
83,85,Proliferation,true,true,false
84,83,Growth_Arrest,false,true,true
87,81,Proliferation,true,false,true
83,60,Proliferation,true,false,true
78,65,Proliferation,true,true,true
78,64,Growth_Arrest,false,false,true
86,78,Proliferation,true,false,false
58,69,Proliferation,true,true,true
87,80,Proliferation,true,false,true
