# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
86,109,Proliferation,true,true,true
61,107,Proliferation,true,true,false
75,97,Growth_Arrest,false,false,false
119,74,Proliferation,true,false,false
68,56,Proliferation,true,true,false
100,86,Proliferation,true,false,false
77,100,Growth_Arrest,false,false,true
68,109,Proliferation,true,false,true
105,65,Proliferation,true,false,true
71,90,Growth_Arrest,false,true,true
70,32,Proliferation,true,false,false
48,56,Proliferation,true,false,true
75,64,Proliferation,true,false,false
54,89,Growth_Arrest,false,false,true
130,74,Proliferation,true,true,false
72,94,Proliferation,true,false,false
82,130,Proliferation,true,false,false
54,119,Proliferation,true,true,true
51,101,Proliferation,true,false,true
70,116,Growth_Arrest,false,true,false
39,81,Proliferation,true,false,true
76,51,Proliferation,true,false,false
66,91,Growth_Arrest,false,true,true
32,53,Growth_Arrest,false,false,true
97,83,Proliferation,true,true,true
74,96,Proliferation,true,true,true
93,121,Growth_Arrest,false,true,false
47,40,Proliferation,true,false,true
105,107,Proliferation,true,false,true
38,51,Growth_Arrest,false,false,true
73,99,Proliferation,true,true,false
29,54,Proliferation,true,false,false
61,81,Proliferation,true,false,false
91,21,Proliferation,true,false,true
60,44,Growth_Arrest,false,false,false
111,64,Proliferation,true,false,false
19,75,Proliferation,true,false,true
48,71,Proliferation,true,true,false
96,37,Proliferation,true,true,true
65,81,Proliferation,true,true,true
53,121,Proliferation,true,false,false
77,104,Proliferation,true,false,true
82,57,Proliferation,true,false,false
89,37,Proliferation,true,true,false
87,61,Proliferation,true,false,false
103,82,Growth_Arrest,false,true,true
119,46,Proliferation,true,false,false
53,102,Growth_Arrest,false,true,true
36,41,Proliferation,true,true,false
57,34,Growth_Arrest,false,true,true
51,52,Proliferation,true,false,true
63,41,Proliferation,true,false,false
100,104,Growth_Arrest,false,false,true
30,84,Proliferation,true,true,true
92,46,Proliferation,true,true,true
39,113,Proliferation,true,true,true
108,42,Proliferation,true,true,true
41,76,Proliferation,true,true,true
79,69,Growth_Arrest,false,true,true
20,60,Proliferation,true,true,false
60,63,Growth_Arrest,false,false,false
54,97,Proliferation,true,true,true
109,51,Proliferation,true,false,false
96,24,Proliferation,true,true,true
120,75,Growth_Arrest,false,true,true
39,112,Proliferation,true,true,true
38,37,Proliferation,true,true,true
69,58,Growth_Arrest,false,false,false
86,70,Proliferation,true,true,true
43,39,Proliferation,true,false,false
38,60,Proliferation,true,true,true
55,88,Proliferation,true,true,false
73,28,Proliferation,true,false,false
87,29,Proliferation,true,false,true
99,85,Proliferation,true,false,true
34,69,Proliferation,true,true,true
77,39,Proliferation,true,true,true
92,23,Growth_Arrest,false,false,true
109,99,Proliferation,true,true,false
35,67,Proliferation,true,true,false
92,87,Growth_Arrest,false,true,true
81,24,Proliferation,true,false,true
86,102,Growth_Arrest,false,true,true
34,62,Proliferation,true,false,true
28,65,Proliferation,true,true,false
110,71,Proliferation,true,false,true
60,76,Proliferation,true,true,true
100,120,Growth_Arrest,false,true,true
62,79,Proliferation,true,false,true
28,90,Proliferation,true,true,true
84,58,Proliferation,true,false,true
85,45,Proliferation,true,false,true
88,90,Growth_Arrest,false,false,true
55,33,Proliferation,true,true,true
95,37,Growth_Arrest,false,true,false
119,83,Growth_Arrest,false,true,false
46,112,Proliferation,true,false,false
95,94,Proliferation,true,false,false
40,106,Proliferation,true,false,true
90,53,Proliferation,true,false,false
70,65,Proliferation,true,true,false
41,88,Growth_Arrest,false,false,true
57,54,Proliferation,true,false,false
32,52,Proliferation,true,true,false
38,67,Proliferation,true,true,false
93,23,Growth_Arrest,false,false,true
40,86,Proliferation,true,false,true
51,112,Proliferation,true,true,true
85,116,Proliferation,true,false,false
46,121,Proliferation,true,true,true
37,52,Proliferation,true,false,false
113,70,Growth_Arrest,false,true,true
53,65,Proliferation,true,true,false
51,53,Growth_Arrest,false,true,false
91,73,Proliferation,true,false,true
84,84,Proliferation,true,true,true
59,30,Proliferation,true,true,false
106,93,Growth_Arrest,false,false,true
46,30,Proliferation,true,true,false
49,50,Proliferation,true,true,false
59,75,Proliferation,true,true,true
113,99,Growth_Arrest,false,false,false
22,89,Proliferation,true,true,true
39,109,Growth_Arrest,false,true,true
111,88,Proliferation,true,true,true
69,106,Proliferation,true,true,true
89,86,Growth_Arrest,false,true,true
73,105,Proliferation,true,false,true
117,64,Growth_Arrest,false,true,true
123,95,Proliferation,true,false,true
42,104,Proliferation,true,false,false
67,81,Growth_Arrest,false,true,false
43,113,Growth_Arrest,false,false,false
72,25,Proliferation,true,true,true
37,38,Growth_Arrest,false,true,false
44,49,Proliferation,true,false,true
52,113,Growth_Arrest,false,false,false
61,93,Growth_Arrest,false,true,false
69,60,Proliferation,true,true,true
106,105,Proliferation,true,false,false
42,110,Growth_Arrest,false,true,false
54,65,Proliferation,true,false,true
97,66,Proliferation,true,false,true
71,107,Growth_Arrest,false,true,true
85,81,Proliferation,true,false,true
111,56,Proliferation,true,true,false
64,93,Proliferation,true,false,true
99,48,Proliferation,true,true,true
24,65,Proliferation,true,false,false
33,53,Proliferation,true,false,false
63,94,Proliferation,true,false,false
118,73,Growth_Arrest,false,true,true
101,91,Growth_Arrest,false,true,false
75,122,Proliferation,true,true,false
60,39,Proliferation,true,true,false
59,116,Proliferation,true,true,false
61,34,Proliferation,true,false,false
109,64,Growth_Arrest,false,true,false
120,55,Proliferation,true,false,false
105,60,Proliferation,true,true,false
58,66,Proliferation,true,false,true
91,40,Growth_Arrest,false,false,false
93,55,Proliferation,true,true,false
80,47,Growth_Arrest,false,false,false
35,82,Proliferation,true,true,true
80,77,Proliferation,true,true,false
121,46,Proliferation,true,true,true
50,121,Growth_Arrest,false,false,false
54,113,Proliferation,true,true,true
60,92,Proliferation,true,true,true
47,110,Growth_Arrest,false,true,true
77,79,Proliferation,true,true,true
56,120,Growth_Arrest,false,true,false
104,94,Growth_Arrest,false,true,false
105,59,Proliferation,true,true,true
75,26,Proliferation,true,true,true
45,42,Proliferation,true,false,false
23,74,Growth_Arrest,false,false,false
105,102,Growth_Arrest,false,true,false
66,26,Proliferation,true,true,true
26,96,Proliferation,true,false,false
58,57,Proliferation,true,false,true
59,72,Proliferation,true,true,true
89,44,Growth_Arrest,false,true,true
105,45,Proliferation,true,true,false
70,34,Proliferation,true,false,false
123,77,Proliferation,true,false,false
56,55,Proliferation,true,false,true
62,51,Proliferation,true,true,false
67,79,Proliferation,true,true,false
77,23,Proliferation,true,false,false
112,83,Growth_Arrest,false,false,false
58,120,Proliferation,true,true,true
72,63,Growth_Arrest,false,false,false
70,46,Proliferation,true,true,true
120,65,Growth_Arrest,false,true,false
66,20,Growth_Arrest,false,true,false
38,41,Proliferation,true,false,true
53,44,Proliferation,true,false,false
39,76,Proliferation,true,true,false
90,91,Growth_Arrest,false,true,false
112,38,Proliferation,true,true,true
49,115,Proliferation,true,true,false
89,36,Growth_Arrest,false,true,false
23,92,Growth_Arrest,false,false,false
48,106,Proliferation,true,true,true
21,58,Proliferation,true,false,false
44,118,Growth_Arrest,false,false,true
46,93,Proliferation,true,false,false
23,87,Proliferation,true,false,true
126,93,Proliferation,true,true,false
39,45,Proliferation,true,true,false
62,90,Growth_Arrest,false,true,true
76,59,Growth_Arrest,false,false,true
54,104,Proliferation,true,false,true
64,103,Proliferation,true,false,true
63,40,Proliferation,true,false,false
35,88,Proliferation,true,false,true
107,102,Proliferation,true,false,false
36,90,Proliferation,true,false,true
113,67,Proliferation,true,false,false
93,125,Proliferation,true,true,true
113,68,Proliferation,true,true,false
40,65,Proliferation,true,false,true
79,20,Proliferation,true,false,false
48,50,Proliferation,true,false,false
60,67,Proliferation,true,false,false
37,44,Proliferation,true,true,true
76,79,Proliferation,true,false,false
113,48,Proliferation,true,true,false
46,53,Proliferation,true,true,false
73,54,Proliferation,true,false,true
72,125,Proliferation,true,true,false
71,29,Proliferation,true,false,false
107,87,Growth_Arrest,false,false,true
129,80,Growth_Arrest,false,false,true
114,53,Proliferation,true,false,true
103,53,Proliferation,true,true,true
80,119,Growth_Arrest,false,false,false
63,92,Proliferation,true,false,true
100,74,Growth_Arrest,false,false,false
50,76,Growth_Arrest,false,false,true
72,53,Growth_Arrest,false,false,false
112,35,Proliferation,true,true,true
81,118,Growth_Arrest,false,false,false
30,108,Proliferation,true,false,false
51,86,Proliferation,true,true,true
76,104,Proliferation,true,true,true
52,54,Growth_Arrest,false,true,false
59,66,Proliferation,true,true,false
45,93,Growth_Arrest,false,true,true
130,64,Proliferation,true,true,true
107,39,Proliferation,true,false,false
59,126,Growth_Arrest,false,false,true
68,102,Proliferation,true,false,false
118,48,Growth_Arrest,false,true,true
123,99,Growth_Arrest,false,true,false
38,96,Growth_Arrest,false,true,true
125,82,Growth_Arrest,false,false,true
102,117,Proliferation,true,true,true
73,64,Proliferation,true,false,true
111,71,Proliferation,true,true,false
44,121,Proliferation,true,true,false
84,93,Proliferation,true,false,false
113,52,Proliferation,true,false,true
45,76,Growth_Arrest,false,true,false
75,126,Proliferation,true,true,false
120,43,Growth_Arrest,false,true,true
30,56,Proliferation,true,false,true
127,73,Proliferation,true,false,true
36,38,Proliferation,true,false,true
121,97,Proliferation,true,false,false
47,29,Growth_Arrest,false,true,false
90,107,Growth_Arrest,false,true,true
63,65,Proliferation,true,false,true
94,111,Growth_Arrest,false,true,true
26,56,Growth_Arrest,false,false,false
85,59,Proliferation,true,true,false
38,68,Growth_Arrest,false,false,false
39,82,Proliferation,true,false,true
54,69,Proliferation,true,false,false
72,41,Growth_Arrest,false,true,true
21,71,Proliferation,true,true,true
93,34,Proliferation,true,false,false
74,80,Proliferation,true,false,true
77,83,Proliferation,true,false,true
79,23,Proliferation,true,false,false
58,112,Growth_Arrest,false,true,false
103,74,Proliferation,true,false,false
81,73,Proliferation,true,false,false
44,44,Proliferation,true,true,true
76,124,Proliferation,true,false,false
68,48,Proliferation,true,true,false
67,19,Proliferation,true,true,false
88,99,Growth_Arrest,false,true,false
27,104,Proliferation,true,true,false
99,114,Proliferation,true,false,false
93,43,Growth_Arrest,false,false,false
50,53,Growth_Arrest,false,false,true
39,52,Proliferation,true,false,true
48,99,Proliferation,true,true,false
106,106,Proliferation,true,true,false
93,37,Growth_Arrest,false,false,true
63,87,Growth_Arrest,false,true,false
90,54,Growth_Arrest,false,false,false
42,84,Proliferation,true,false,true
42,55,Proliferation,true,false,false
62,35,Proliferation,true,true,true
85,111,Proliferation,true,false,false
40,61,Growth_Arrest,false,false,true
46,91,Growth_Arrest,false,false,false
31,55,Proliferation,true,false,false
123,47,Proliferation,true,false,false
70,129,Proliferation,true,true,true
108,73,Proliferation,true,true,false
19,68,Proliferation,true,true,true
106,59,Proliferation,true,true,true
66,35,Proliferation,true,false,true
81,107,Proliferation,true,true,false
65,40,Proliferation,true,false,true
49,92,Proliferation,true,false,true
111,55,Proliferation,true,true,false
129,87,Proliferation,true,false,false
68,126,Proliferation,true,true,true
35,107,Growth_Arrest,false,false,true
59,92,Growth_Arrest,false,true,false
86,28,Proliferation,true,true,false
33,39,Growth_Arrest,false,true,false
118,66,Proliferation,true,false,false
53,32,Proliferation,true,true,true
62,123,Proliferation,true,true,true
60,70,Proliferation,true,true,true
56,72,Proliferation,true,false,false
38,38,Growth_Arrest,false,true,true
28,105,Proliferation,true,false,true
84,77,Proliferation,true,false,true
101,59,Proliferation,true,true,true
45,60,Growth_Arrest,false,false,true
97,24,Proliferation,true,false,true
75,89,Proliferation,true,false,false
85,118,Growth_Arrest,false,false,true
106,102,Growth_Arrest,false,true,true
96,77,Proliferation,true,false,true
26,77,Proliferation,true,false,false
89,43,Growth_Arrest,false,false,true
41,116,Proliferation,true,false,true
69,120,Proliferation,true,true,true
43,85,Proliferation,true,false,true
79,81,Proliferation,true,false,true
69,57,Proliferation,true,true,false
87,120,Proliferation,true,false,false
123,60,Proliferation,true,false,true
35,81,Proliferation,true,true,false
68,122,Growth_Arrest,false,true,true
107,73,Proliferation,true,true,false
97,42,Growth_Arrest,false,false,true
32,95,Proliferation,true,false,true
40,87,Growth_Arrest,false,true,true
32,100,Proliferation,true,false,true
86,69,Proliferation,true,false,false
79,50,Growth_Arrest,false,true,true
121,91,Proliferation,true,false,false
21,72,Proliferation,true,true,false
77,42,Growth_Arrest,false,true,false
114,69,Proliferation,true,false,true
51,103,Proliferation,true,false,true
93,54,Proliferation,true,true,true
59,74,Growth_Arrest,false,true,false
104,79,Growth_Arrest,false,false,false
108,49,Proliferation,true,true,true
54,88,Proliferation,true,false,false
115,103,Proliferation,true,false,true
34,37,Proliferation,true,true,true
110,91,Growth_Arrest,false,false,true
124,79,Proliferation,true,true,true
96,122,Growth_Arrest,false,true,true
67,101,Growth_Arrest,false,true,false
108,83,Proliferation,true,true,true
74,49,Proliferation,true,false,false
86,75,Growth_Arrest,false,true,false
49,80,Growth_Arrest,false,true,true
122,104,Proliferation,true,true,true
67,49,Proliferation,true,true,true
79,87,Proliferation,true,false,true
36,103,Proliferation,true,false,false
101,120,Proliferation,true,false,false
99,72,Proliferation,true,false,false
107,88,Proliferation,true,false,false
119,55,Proliferation,true,true,true
31,44,Proliferation,true,false,true
25,78,Proliferation,true,true,true
55,47,Proliferation,true,true,false
40,93,Growth_Arrest,false,true,false
124,55,Proliferation,true,true,true
57,80,Proliferation,true,false,false
71,98,Proliferation,true,true,false
23,95,Growth_Arrest,false,false,false
126,67,Proliferation,true,false,true
48,35,Proliferation,true,false,false
34,51,Proliferation,true,false,false
100,47,Proliferation,true,false,true
19,78,Proliferation,true,false,true
119,44,Growth_Arrest,false,true,true
58,37,Growth_Arrest,false,true,false
70,28,Growth_Arrest,false,true,true
74,102,Growth_Arrest,false,false,false
44,117,Proliferation,true,true,false
40,51,Growth_Arrest,false,true,false
67,102,Growth_Arrest,false,true,true
57,99,Proliferation,true,true,true
90,39,Growth_Arrest,false,true,false
54,38,Growth_Arrest,false,true,false
65,106,Growth_Arrest,false,false,false
53,58,Proliferation,true,false,false
99,53,Proliferation,true,false,true
115,88,Proliferation,true,false,false
24,75,Proliferation,true,true,true
78,23,Growth_Arrest,false,true,true
77,76,Proliferation,true,false,true
76,34,Proliferation,true,false,true
37,49,Proliferation,true,true,true
36,93,Proliferation,true,true,false
81,79,Growth_Arrest,false,true,false
102,123,Proliferation,true,true,false
40,59,Proliferation,true,true,false
73,129,Proliferation,true,false,true
28,66,Growth_Arrest,false,true,true
83,108,Proliferation,true,true,true
39,88,Proliferation,true,true,true
124,94,Proliferation,true,false,true
83,38,Growth_Arrest,false,false,true
24,77,Proliferation,true,true,true
129,86,Proliferation,true,true,false
67,57,Proliferation,true,true,false
80,65,Growth_Arrest,false,true,false
80,101,Growth_Arrest,false,true,false
31,69,Proliferation,true,true,true
72,111,Proliferation,true,false,true
86,21,Proliferation,true,true,true
44,40,Proliferation,true,false,true
41,101,Proliferation,true,false,false
123,66,Proliferation,true,true,true
26,64,Proliferation,true,true,false
121,57,Growth_Arrest,false,false,false
90,71,Growth_Arrest,false,false,true
35,48,Proliferation,true,false,false
60,62,Proliferation,true,true,false
104,75,Growth_Arrest,false,true,false
121,50,Proliferation,true,true,true
34,68,Proliferation,true,true,false
128,66,Proliferation,true,true,true
59,119,Growth_Arrest,false,false,true
75,128,Proliferation,true,false,false
123,79,Proliferation,true,true,false
96,99,Proliferation,true,true,true
83,42,Proliferation,true,true,true
37,78,Proliferation,true,true,false
56,36,Proliferation,true,true,true
70,77,Proliferation,true,true,false
99,71,Growth_Arrest,false,false,false
57,88,Growth_Arrest,false,false,false
127,71,Proliferation,true,true,false
111,62,Proliferation,true,true,true
38,89,Growth_Arrest,false,true,true
97,60,Proliferation,true,false,true
123,87,Proliferation,true,false,true
70,121,Proliferation,true,false,true
108,87,Growth_Arrest,false,false,true
57,101,Proliferation,true,true,true
89,52,Growth_Arrest,false,false,false
28,76,Proliferation,true,true,false
96,98,Growth_Arrest,false,false,true
91,78,Proliferation,true,false,false
51,84,Proliferation,true,true,false
46,29,Growth_Arrest,false,true,true
53,122,Proliferation,true,false,false
75,84,Growth_Arrest,false,true,true
34,40,Proliferation,true,true,true
88,61,Proliferation,true,true,true
37,69,Proliferation,true,false,true
49,110,Growth_Arrest,false,true,true
109,118,Proliferation,true,false,false
40,91,Growth_Arrest,false,true,false
71,125,Proliferation,true,false,false
118,109,Proliferation,true,true,true
80,109,Proliferation,true,true,false
100,91,Proliferation,true,false,true
80,62,Proliferation,true,false,false
101,37,Proliferation,true,true,false
24,95,Proliferation,true,true,true
110,72,Proliferation,true,false,false
69,20,Growth_Arrest,false,true,true
51,60,Proliferation,true,true,true
114,59,Growth_Arrest,false,true,true
49,46,Proliferation,true,true,true
49,97,Proliferation,true,true,true
87,37,Proliferation,true,true,false
23,84,Proliferation,true,true,true
86,24,Growth_Arrest,false,false,false
113,49,Growth_Arrest,false,true,true
75,118,Proliferation,true,true,true
112,39,Proliferation,true,true,false
30,77,Proliferation,true,false,true
49,51,Proliferation,true,false,false
104,60,Proliferation,true,false,true
47,30,Proliferation,true,false,true
52,67,Growth_Arrest,false,false,false
75,74,Proliferation,true,false,false
61,40,Growth_Arrest,false,true,false
119,67,Growth_Arrest,false,true,true
101,92,Growth_Arrest,false,true,true
63,86,Proliferation,true,false,true
80,115,Growth_Arrest,false,false,true
88,125,Growth_Arrest,false,false,false
51,54,Proliferation,true,true,false
77,90,Proliferation,true,false,true
66,68,Proliferation,true,true,true
129,79,Proliferation,true,false,false
72,80,Proliferation,true,false,false
82,66,Growth_Arrest,false,false,true
40,113,Proliferation,true,true,false
119,75,Proliferation,true,false,false
58,73,Proliferation,true,false,true
22,91,Proliferation,true,false,true
110,102,Proliferation,true,false,true
104,74,Proliferation,true,false,true
69,96,Proliferation,true,true,true
101,105,Growth_Arrest,false,true,true
69,128,Proliferation,true,false,false
110,63,Proliferation,true,false,false
34,53,Proliferation,true,true,true
90,97,Proliferation,true,true,true
87,62,Proliferation,true,true,true
53,126,Proliferation,true,false,true
37,105,Proliferation,true,true,true
84,124,Proliferation,true,true,true
84,33,Proliferation,true,false,false
56,76,Growth_Arrest,false,true,true
65,103,Proliferation,true,false,false
44,66,Growth_Arrest,false,false,true
82,24,Growth_Arrest,false,false,false
78,119,Proliferation,true,true,true
77,114,Growth_Arrest,false,false,false
52,34,Growth_Arrest,false,false,true
72,40,Proliferation,true,false,false
91,98,Proliferation,true,false,false
86,40,Proliferation,true,false,true
82,107,Growth_Arrest,false,false,true
114,64,Proliferation,true,false,true
117,73,Proliferation,true,true,true
88,74,Proliferation,true,false,true
103,71,Growth_Arrest,false,false,true
26,94,Growth_Arrest,false,false,false
113,113,Proliferation,true,false,false
76,85,Proliferation,true,false,false
41,96,Proliferation,true,false,true
81,30,Proliferation,true,true,true
95,70,Proliferation,true,false,true
98,109,Proliferation,true,false,true
31,59,Proliferation,true,false,false
98,90,Proliferation,true,true,false
33,78,Proliferation,true,false,true
99,76,Proliferation,true,false,true
46,42,Proliferation,true,false,true
46,62,Proliferation,true,true,false
31,57,Growth_Arrest,false,true,true
107,61,Growth_Arrest,false,true,false
63,26,Growth_Arrest,false,true,true
90,115,Proliferation,true,true,false
108,68,Growth_Arrest,false,true,true
106,68,Proliferation,true,false,true
43,32,Proliferation,true,true,false
32,57,Proliferation,true,false,false
55,59,Growth_Arrest,false,false,false
50,39,Growth_Arrest,false,false,true
81,120,Proliferation,true,false,true
27,60,Proliferation,true,true,true
22,64,Proliferation,true,true,false
100,59,Proliferation,true,true,true
84,59,Proliferation,true,true,false
55,41,Proliferation,true,true,false
105,92,Growth_Arrest,false,false,false
48,80,Proliferation,true,true,true
103,118,Proliferation,true,true,true
81,66,Proliferation,true,true,true
20,79,Proliferation,true,false,true
99,52,Growth_Arrest,false,false,true
77,31,Proliferation,true,false,false
76,26,Proliferation,true,false,false
56,89,Proliferation,true,false,false
105,96,Proliferation,true,true,false
123,72,Growth_Arrest,false,false,true
41,99,Proliferation,true,true,true
34,103,Proliferation,true,false,true
68,130,Growth_Arrest,false,true,false
118,75,Proliferation,true,true,false
49,113,Growth_Arrest,false,true,true
90,73,Proliferation,true,false,false
102,113,Growth_Arrest,false,false,true
128,83,Proliferation,true,false,true
54,55,Growth_Arrest,false,false,false
94,77,Proliferation,true,false,true
29,97,Proliferation,true,true,false
75,36,Proliferation,true,true,true
77,123,Growth_Arrest,false,true,true
94,122,Proliferation,true,true,true
121,79,Growth_Arrest,false,true,true
54,33,Growth_Arrest,false,false,true
68,40,Proliferation,true,true,true
71,76,Growth_Arrest,false,true,false
45,116,Proliferation,true,false,false
51,38,Proliferation,true,true,true
79,130,Growth_Arrest,false,true,false
68,60,Proliferation,true,true,true
44,71,Proliferation,true,true,true
65,91,Proliferation,true,false,true
92,64,Growth_Arrest,false,false,false
81,60,Proliferation,true,false,false
23,75,Proliferation,true,false,true
98,64,Proliferation,true,false,false
45,103,Proliferation,true,false,false
61,90,Growth_Arrest,false,true,true
38,111,Proliferation,true,true,false
60,81,Proliferation,true,false,true
101,87,Growth_Arrest,false,false,true
95,44,Proliferation,true,true,false
125,68,Growth_Arrest,false,true,false
65,93,Growth_Arrest,false,false,false
78,97,Proliferation,true,false,true
51,50,Proliferation,true,false,true
121,52,Growth_Arrest,false,false,false
120,49,Growth_Arrest,false,false,false
97,49,Proliferation,true,false,true
114,95,Proliferation,true,true,true
48,85,Growth_Arrest,false,false,false
76,29,Proliferation,true,false,false
36,54,Growth_Arrest,false,false,true
116,44,Proliferation,true,false,false
112,86,Growth_Arrest,false,false,true
100,77,Proliferation,true,true,false
96,66,Proliferation,true,true,false
112,107,Proliferation,true,true,false
106,41,Growth_Arrest,false,false,false
78,130,Proliferation,true,true,true
58,32,Growth_Arrest,false,true,true
55,104,Growth_Arrest,false,false,false
35,46,Proliferation,true,false,false
49,60,Growth_Arrest,false,false,false
111,34,Proliferation,true,true,true
122,45,Growth_Arrest,false,false,true
109,84,Proliferation,true,true,false
36,109,Growth_Arrest,false,false,true
61,72,Proliferation,true,true,false
77,94,Proliferation,true,true,true
51,83,Proliferation,true,false,false
75,104,Proliferation,true,true,true
110,90,Proliferation,true,false,false
76,110,Proliferation,true,false,true
98,77,Proliferation,true,true,false
68,118,Growth_Arrest,false,false,false
23,79,Proliferation,true,true,true
60,58,Growth_Arrest,false,false,true
88,69,Growth_Arrest,false,false,true
114,97,Proliferation,true,false,false
91,68,Proliferation,true,false,false
63,60,Growth_Arrest,false,true,false
79,105,Growth_Arrest,false,true,false
25,80,Proliferation,true,true,false
98,101,Proliferation,true,false,false
100,73,Proliferation,true,false,false
107,67,Proliferation,true,false,false
118,102,Proliferation,true,true,true
30,54,Growth_Arrest,false,false,true
121,49,Growth_Arrest,false,true,false
38,65,Growth_Arrest,false,false,true
44,75,Growth_Arrest,false,true,false
82,48,Proliferation,true,false,false
104,67,Proliferation,true,true,false
110,70,Proliferation,true,true,true
107,53,Proliferation,true,true,true
60,97,Proliferation,true,true,false
77,78,Proliferation,true,false,true
62,88,Proliferation,true,false,false
82,101,Growth_Arrest,false,true,true
100,110,Growth_Arrest,false,false,true
79,33,Growth_Arrest,false,true,true
28,106,Proliferation,true,false,true
88,82,Proliferation,true,false,false
29,77,Proliferation,true,false,true
114,101,Proliferation,true,false,true
126,76,Proliferation,true,false,false
57,125,Proliferation,true,true,true
127,91,Proliferation,true,true,true
38,93,Proliferation,true,true,false
62,121,Growth_Arrest,false,false,true
53,125,Proliferation,true,true,false
47,72,Growth_Arrest,false,false,false
98,58,Proliferation,true,false,true
115,71,Proliferation,true,false,false
61,36,Proliferation,true,false,false
63,129,Growth_Arrest,false,false,true
84,122,Proliferation,true,false,true
72,90,Growth_Arrest,false,true,true
39,51,Growth_Arrest,false,true,false
59,33,Proliferation,true,true,false
67,117,Proliferation,true,false,false
35,109,Proliferation,true,false,true
46,105,Proliferation,true,false,true
39,84,Proliferation,true,true,true
37,110,Proliferation,true,false,true
67,71,Proliferation,true,true,true
57,102,Growth_Arrest,false,true,true
30,50,Proliferation,true,false,false
36,47,Proliferation,true,true,true
116,57,Growth_Arrest,false,false,true
19,65,Proliferation,true,true,true
78,32,Proliferation,true,true,true
33,94,Proliferation,true,true,true
42,57,Proliferation,true,true,true
72,60,Proliferation,true,true,false
128,67,Growth_Arrest,false,false,true
129,75,Proliferation,true,true,false
